benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c5315,resyn2,new_n1372,new_n636,0.9700870768229168,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1376,new_n604,0.85994873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1377,new_n818,0.91669921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1378,new_n1104,0.8658569335937499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1380,new_n819,0.92950439453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1382,new_n752,0.93348388671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1386,new_n1105,0.88299560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1388,new_n1733,0.93353271484375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1389,new_n1092,0.8925048828125001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1396,new_n1780,0.8557047526041667,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.02 sec,direct,
external_iscas85_c5315,resyn2,new_n1397,new_n1776,0.86531982421875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1399,new_n1784,0.8808506556919643,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.02 sec,direct,
external_iscas85_c5315,resyn2,new_n1401,new_n1612,0.8631713867187499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1497,new_n1043,0.9502346462673612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1498,new_n1978,0.9034799613204656,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1499,new_n1066,0.8639282226562501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1500,new_n1061,0.94991455078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1502,new_n1056,0.8682739257812501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1503,new_n1055,0.85994873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1508,new_n1993,0.85017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1509,new_n1994,0.85017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1513,new_n1967,0.86722900390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1514,new_n1066,0.94776611328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1516,new_n1073,0.88031005859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1517,new_n1072,0.88245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1528,new_n1901,0.93541259765625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1531,new_n1903,0.93541259765625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1537,new_n581,0.93017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1540,new_n1086,0.8571044921875001,1,0.9285714285714286,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1545,new_n1943,0.85054931640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1558,new_n937,0.8949462890625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1559,new_n916,0.8813680013020834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1560,new_n1902,0.8949462890625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1561,new_n1904,0.8885498046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1562,new_n1905,0.8982177734375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1575,new_n1923,0.8946339326746324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1576,new_n1922,0.8801319795496325,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1586,new_n1789,0.8631713867187499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n1590,new_n1783,0.8555704752604167,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.02 sec,direct,
external_iscas85_c5315,resyn2,new_n1593,new_n2023,0.8808506556919643,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.05 sec,direct,
external_iscas85_c5315,resyn2,new_n1594,new_n2025,0.8808506556919643,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.05 sec,direct,
external_iscas85_c5315,resyn2,new_n1595,new_n2027,0.9041748046875,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.03 sec,direct,
external_iscas85_c5315,resyn2,new_n1609,new_n2044,0.90296630859375,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.03 sec,direct,
external_iscas85_c5315,resyn2,new_n1617,new_n2055,0.905517578125,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.03 sec,direct,
external_iscas85_c5315,resyn2,new_n1624,new_n2060,0.9073032924107144,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.11 sec,direct,
external_iscas85_c5315,resyn2,new_n1626,new_n2067,0.90390625,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.03 sec,direct,
external_iscas85_c5315,resyn2,new_n1633,new_n2072,0.9056919642857144,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.11 sec,direct,
external_iscas85_c5315,resyn2_like,new_n495,new_n521,0.8821533203124999,1,0.75,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n584,new_n627,0.926416015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n658,new_n713,0.86236572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n659,new_n712,0.86236572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n663,new_n1985,0.8511555989583334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n667,new_n918,0.9132080078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n670,new_n923,0.93702392578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n672,new_n1978,0.916748046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n674,new_n747,0.8777058919270834,1,0.8928571428571429,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n701,new_n965,0.8611572265624999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n721,new_n874,0.93245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n723,new_n1705,0.96334228515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n724,new_n1712,0.8593627929687501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n728,new_n1119,0.91097412109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n739,new_n1705,0.92896728515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n748,new_n1709,0.8612263997395834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n749,new_n874,0.8643798828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n770,new_n927,0.8627685546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n771,new_n927,0.8536376953125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n780,new_n924,0.8578002929687499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n792,new_n956,0.856591796875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n793,new_n956,0.86612548828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n821,new_n755,0.873486328125,1,0.875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n865,new_n926,0.8804443359375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n867,new_n1088,0.8759298573369565,1,0.8695652173913043,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n869,new_n1090,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n870,new_n1090,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n872,new_n1090,0.8961385091145834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n877,new_n1088,0.92091064453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n878,new_n1088,0.928564453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n881,new_n1090,0.8836144080528846,1,0.8846153846153846,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n887,new_n1086,0.968310546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n891,new_n1090,0.9303792317708334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n897,new_n636,0.9702213541666668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n898,new_n1750,0.86285400390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n901,new_n1106,0.8656494140625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n906,new_n1121,0.8636596679687499,1,0.8571428571428571,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n907,new_n1120,0.8949462890625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n910,new_n1121,0.8596150716145833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n918,new_n1118,0.87852783203125,1,0.75,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n919,new_n1121,0.85530029296875,1,0.6,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n920,new_n1122,0.8778515625000001,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n921,new_n1122,0.8948515625000001,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1127,new_n1390,0.8621865130485372,1,0.6595744680851063,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1325,new_n1619,0.8573095703125,1,0.9,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1344,new_n1710,0.88245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1345,new_n1705,0.8848592122395833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1346,new_n1713,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1372,new_n636,0.9700870768229168,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1376,new_n604,0.85994873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1377,new_n818,0.91669921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1378,new_n1104,0.8658569335937499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1380,new_n819,0.92950439453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1382,new_n752,0.93348388671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1386,new_n1105,0.88299560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1388,new_n1733,0.93353271484375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1389,new_n1092,0.8925048828125001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1396,new_n1780,0.8557047526041667,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.02 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1397,new_n1776,0.86531982421875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1399,new_n1784,0.8808506556919643,1,1.0,0,non_exact_candidate,0,0,4096,0,verified,Networks are equivalent.  Time =     0.02 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1401,new_n1612,0.8631713867187499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1497,new_n1043,0.9502346462673612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1498,new_n1978,0.9034799613204656,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1499,new_n1066,0.8639282226562501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1500,new_n1061,0.94991455078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1502,new_n1056,0.8682739257812501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1503,new_n1055,0.85994873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2_like,new_n1508,new_n1993,0.85017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
