benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
generated_mux_tree_16,refactor_z,new_n60,1,new_n45,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n60,2,new_n51,0.6181477864583333,0.7451171875,0.5,0.3333333333333333,2,4,0.0,0.6181477864583333,2,0,False
generated_mux_tree_16,refactor_z,new_n60,3,new_n63,0.4616215376420455,0.62939453125,0.2727272727272727,0.2,2,6,0.0,0.4616215376420455,3,0,False
generated_mux_tree_16,refactor_z,new_n60,4,new_n50,0.4520141601562499,0.253662109375,0.75,0.5,2,3,0.0,0.4520141601562499,4,0,False
generated_mux_tree_16,refactor_z,new_n60,5,new_n24,0.4484912109375,0.50634765625,0.2,1.0,2,2,0.0,0.4484912109375,5,0,False
generated_mux_tree_16,refactor_z,new_n61,1,new_n45,0.72647705078125,0.752685546875,0.75,0.5,3,2,0.0,0.72647705078125,1,0,False
generated_mux_tree_16,refactor_z,new_n61,2,new_n50,0.7255371093749999,0.5009765625,1.0,1.0,3,3,0.0,0.7255371093749999,2,0,False
generated_mux_tree_16,refactor_z,new_n61,3,new_n51,0.6978474934895834,0.753662109375,0.6666666666666666,0.5,3,4,0.0,0.6978474934895834,3,0,False
generated_mux_tree_16,refactor_z,new_n61,4,new_n59,0.6356119791666667,0.76171875,0.3333333333333333,1.0,3,3,0.0,0.6356119791666667,4,0,False
generated_mux_tree_16,refactor_z,new_n61,5,new_n29,0.6280924479166666,0.748046875,0.3333333333333333,1.0,3,3,0.0,0.6280924479166666,5,0,False
generated_mux_tree_16,refactor_z,new_n62,1,new_n62,0.7663940429687501,0.757080078125,0.8571428571428571,0.5,4,5,0.0,0.7663940429687501,1,0,False
generated_mux_tree_16,refactor_z,new_n62,2,new_n49,0.6975789388020834,0.753173828125,0.6666666666666666,0.5,4,3,0.0,0.6975789388020834,2,0,False
generated_mux_tree_16,refactor_z,new_n62,3,new_n50,0.6932820638020833,0.745361328125,0.6666666666666666,0.5,4,3,0.0,0.6932820638020833,3,0,False
generated_mux_tree_16,refactor_z,new_n62,4,new_n64,0.54415283203125,0.625732421875,0.5,0.25,4,7,0.0,0.54415283203125,4,0,False
generated_mux_tree_16,refactor_z,new_n62,5,new_n46,0.4852823893229167,0.624755859375,0.3333333333333333,0.25,4,1,0.0,0.4852823893229167,5,0,False
generated_mux_tree_16,refactor_z,new_n63,1,new_n62,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n63,2,new_n64,0.6486572265625,0.74755859375,0.5833333333333334,0.3333333333333333,5,7,0.0,0.6486572265625,2,0,False
generated_mux_tree_16,refactor_z,new_n63,3,new_n49,0.6455647786458334,0.74951171875,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6455647786458334,3,0,False
generated_mux_tree_16,refactor_z,new_n63,4,new_n50,0.6452962239583333,0.7490234375,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6452962239583333,4,0,False
generated_mux_tree_16,refactor_z,new_n63,5,new_n41,0.5988236860795455,0.7333984375,0.2727272727272727,1.0,5,5,0.0,0.5988236860795455,5,0,False
generated_mux_tree_16,refactor_z,new_n64,1,new_n63,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n64,2,new_n51,0.6380851976799242,0.75244140625,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6380851976799242,2,0,False
generated_mux_tree_16,refactor_z,new_n64,3,new_n60,0.6301628343986743,0.738037109375,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6301628343986743,3,0,False
generated_mux_tree_16,refactor_z,new_n64,4,new_n64,0.5138387044270833,0.260009765625,0.9166666666666666,0.5,6,7,0.0,0.5138387044270833,4,0,False
generated_mux_tree_16,refactor_z,new_n64,5,new_n45,0.4616215376420455,0.62939453125,0.2727272727272727,0.2,6,2,0.0,0.4616215376420455,5,0,False
generated_mux_tree_16,refactor_z,new_n65,1,new_n64,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n65,2,new_n62,0.6486572265625,0.74755859375,0.5833333333333334,0.3333333333333333,7,5,0.0,0.6486572265625,2,0,False
generated_mux_tree_16,refactor_z,new_n65,3,new_n61,0.6440917968750001,0.7392578125,0.5833333333333334,0.3333333333333333,7,5,0.0,0.6440917968750001,3,0,False
generated_mux_tree_16,refactor_z,new_n65,4,new_n50,0.5158658854166667,0.689453125,0.3333333333333333,0.2,7,3,0.0,0.5158658854166667,4,0,False
generated_mux_tree_16,refactor_z,new_n65,5,new_n63,0.5138387044270833,0.260009765625,0.9166666666666666,0.5,7,6,0.0,0.5138387044270833,5,0,False
generated_mux_tree_16,resub,new_n22,1,new_n55,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n22,2,new_n25,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,2,0,False
generated_mux_tree_16,resub,new_n22,3,new_n52,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,3,0,False
generated_mux_tree_16,resub,new_n22,4,new_n46,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,4,0,False
generated_mux_tree_16,resub,new_n22,5,new_n34,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,5,0,False
generated_mux_tree_16,resub,new_n23,1,new_n56,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n23,2,new_n53,0.6349405924479167,0.760498046875,0.3333333333333333,1.0,1,1,0.0,0.6349405924479167,2,0,False
generated_mux_tree_16,resub,new_n23,3,new_n35,0.6338663736979167,0.758544921875,0.3333333333333333,1.0,1,1,0.0,0.6338663736979167,3,0,False
generated_mux_tree_16,resub,new_n23,4,new_n26,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,4,0,False
generated_mux_tree_16,resub,new_n23,5,new_n47,0.6299723307291667,0.75146484375,0.3333333333333333,1.0,1,1,0.0,0.6299723307291667,5,0,False
generated_mux_tree_16,resub,new_n24,1,new_n57,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n24,2,new_n60,0.6258015950520833,0.759033203125,0.5,0.3333333333333333,2,4,0.0,0.6258015950520833,2,0,False
generated_mux_tree_16,resub,new_n24,3,new_n63,0.4592045454545455,0.625,0.2727272727272727,0.2,2,6,0.0,0.4592045454545455,3,0,False
generated_mux_tree_16,resub,new_n24,4,new_n54,0.45695068359375,0.521728515625,0.2,1.0,2,2,0.0,0.45695068359375,4,0,False
generated_mux_tree_16,resub,new_n24,5,new_n27,0.45372802734375,0.515869140625,0.2,1.0,2,2,0.0,0.45372802734375,5,0,False
generated_mux_tree_16,resub,new_n25,1,new_n58,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n25,2,new_n61,0.6494588216145833,0.756591796875,0.5714285714285714,0.3333333333333333,3,5,0.0,0.6494588216145833,2,0,False
generated_mux_tree_16,resub,new_n25,3,new_n37,0.6331949869791667,0.75732421875,0.3333333333333333,1.0,3,3,0.0,0.6331949869791667,3,0,False
generated_mux_tree_16,resub,new_n25,4,new_n28,0.6310465494791667,0.75341796875,0.3333333333333333,1.0,3,3,0.0,0.6310465494791667,4,0,False
generated_mux_tree_16,resub,new_n25,5,new_n49,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,3,3,0.0,0.6298380533854167,5,0,False
generated_mux_tree_16,resub,new_n26,1,new_n52,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n26,2,new_n55,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,2,0,False
generated_mux_tree_16,resub,new_n26,3,new_n31,0.6303751627604167,0.752197265625,0.3333333333333333,1.0,1,1,0.0,0.6303751627604167,3,0,False
generated_mux_tree_16,resub,new_n26,4,new_n34,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,4,0,False
generated_mux_tree_16,resub,new_n26,5,new_n46,0.6287638346354166,0.749267578125,0.3333333333333333,1.0,1,1,0.0,0.6287638346354166,5,0,False
generated_mux_tree_16,resub,new_n27,1,new_n53,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n27,2,new_n56,0.6349405924479167,0.760498046875,0.3333333333333333,1.0,1,1,0.0,0.6349405924479167,2,0,False
generated_mux_tree_16,resub,new_n27,3,new_n23,0.6311808268229167,0.753662109375,0.3333333333333333,1.0,1,1,0.0,0.6311808268229167,3,0,False
generated_mux_tree_16,resub,new_n27,4,new_n32,0.6306437174479167,0.752685546875,0.3333333333333333,1.0,1,1,0.0,0.6306437174479167,4,0,False
generated_mux_tree_16,resub,new_n27,5,new_n47,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,5,0,False
generated_mux_tree_16,resub,new_n28,1,new_n54,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n28,2,new_n60,0.6278157552083333,0.7626953125,0.5,0.3333333333333333,2,4,0.0,0.6278157552083333,2,0,False
generated_mux_tree_16,resub,new_n28,3,new_n57,0.45695068359375,0.521728515625,0.2,1.0,2,2,0.0,0.45695068359375,3,0,False
generated_mux_tree_16,resub,new_n28,4,new_n63,0.4569218306107955,0.620849609375,0.2727272727272727,0.2,2,6,0.0,0.4569218306107955,4,0,False
generated_mux_tree_16,resub,new_n28,5,new_n33,0.447685546875,0.5048828125,0.2,1.0,2,2,0.0,0.447685546875,5,0,False
generated_mux_tree_16,resub,new_n29,1,new_n59,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n29,2,new_n61,0.6401936848958334,0.73974609375,0.5714285714285714,0.3333333333333333,3,5,0.0,0.6401936848958334,2,0,False
generated_mux_tree_16,resub,new_n29,3,new_n29,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,3,3,0.0,0.6294352213541666,3,0,False
generated_mux_tree_16,resub,new_n29,4,new_n38,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,3,3,0.0,0.6293009440104167,4,0,False
generated_mux_tree_16,resub,new_n29,5,new_n53,0.6253987630208334,0.75830078125,0.5,0.3333333333333333,3,1,0.0,0.6253987630208334,5,0,False
generated_mux_tree_16,resub,new_n30,1,new_n60,1.0,1.0,1.0,1.0,4,4,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n30,2,new_n63,0.6301628343986743,0.738037109375,0.5454545454545454,0.3333333333333333,4,6,0.0,0.6301628343986743,2,0,False
generated_mux_tree_16,resub,new_n30,3,new_n54,0.6278157552083333,0.7626953125,0.5,0.3333333333333333,4,2,0.0,0.6278157552083333,3,0,False
generated_mux_tree_16,resub,new_n30,4,new_n57,0.6258015950520833,0.759033203125,0.5,0.3333333333333333,4,2,0.0,0.6258015950520833,4,0,False
generated_mux_tree_16,resub,new_n30,5,new_n61,0.486962890625,0.2490234375,0.8571428571428571,0.5,4,5,0.0,0.486962890625,5,0,False
generated_mux_tree_16,resub,new_n31,1,new_n61,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n31,2,new_n58,0.6494588216145833,0.756591796875,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6494588216145833,2,0,False
generated_mux_tree_16,resub,new_n31,3,new_n64,0.6440917968750001,0.7392578125,0.5833333333333334,0.3333333333333333,5,7,0.0,0.6440917968750001,3,0,False
generated_mux_tree_16,resub,new_n31,4,new_n59,0.6401936848958334,0.73974609375,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6401936848958334,4,0,False
generated_mux_tree_16,resub,new_n31,5,new_n40,0.6111772017045455,0.755859375,0.2727272727272727,1.0,5,5,0.0,0.6111772017045455,5,0,False
generated_mux_tree_16,resub,new_n32,1,new_n46,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n32,2,new_n22,0.6333292643229167,0.757568359375,0.3333333333333333,1.0,1,1,0.0,0.6333292643229167,2,0,False
generated_mux_tree_16,resub,new_n32,3,new_n34,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,3,0,False
generated_mux_tree_16,resub,new_n32,4,new_n25,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,4,0,False
generated_mux_tree_16,resub,new_n32,5,new_n55,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,5,0,False
generated_mux_tree_16,resub,new_n33,1,new_n47,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n33,2,new_n56,0.6299723307291667,0.75146484375,0.3333333333333333,1.0,1,1,0.0,0.6299723307291667,2,0,False
generated_mux_tree_16,resub,new_n33,3,new_n53,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,3,0,False
generated_mux_tree_16,resub,new_n33,4,new_n23,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,resub,new_n33,5,new_n32,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,5,0,False
generated_mux_tree_16,resub,new_n34,1,new_n48,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n34,2,new_n51,0.6169392903645833,0.742919921875,0.5,0.3333333333333333,2,4,0.0,0.6169392903645833,2,0,False
generated_mux_tree_16,resub,new_n34,3,new_n63,0.4566532759232955,0.620361328125,0.2727272727272727,0.2,2,6,0.0,0.4566532759232955,3,0,False
generated_mux_tree_16,resub,new_n34,4,new_n49,0.4499999999999999,0.25,0.75,0.5,2,3,0.0,0.4499999999999999,4,0,False
generated_mux_tree_16,resub,new_n34,5,new_n24,0.4494311523437501,0.508056640625,0.2,1.0,2,2,0.0,0.4494311523437501,5,0,False
generated_mux_tree_16,resub,new_n35,1,new_n49,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n35,2,new_n62,0.6455647786458334,0.74951171875,0.5714285714285714,0.3333333333333333,3,5,0.0,0.6455647786458334,2,0,False
generated_mux_tree_16,resub,new_n35,3,new_n58,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,3,3,0.0,0.6298380533854167,3,0,False
generated_mux_tree_16,resub,new_n35,4,new_n37,0.6263468424479167,0.744873046875,0.3333333333333333,1.0,3,3,0.0,0.6263468424479167,4,0,False
generated_mux_tree_16,resub,new_n35,5,new_n28,0.6244669596354167,0.741455078125,0.3333333333333333,1.0,3,3,0.0,0.6244669596354167,5,0,False
generated_mux_tree_16,resub,new_n36,1,new_n43,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n36,2,new_n34,0.6315836588541667,0.75439453125,0.3333333333333333,1.0,1,1,0.0,0.6315836588541667,2,0,False
generated_mux_tree_16,resub,new_n36,3,new_n31,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,3,0,False
generated_mux_tree_16,resub,new_n36,4,new_n55,0.6286295572916667,0.7490234375,0.3333333333333333,1.0,1,1,0.0,0.6286295572916667,4,0,False
generated_mux_tree_16,resub,new_n36,5,new_n22,0.6283610026041667,0.74853515625,0.3333333333333333,1.0,1,1,0.0,0.6283610026041667,5,0,False
generated_mux_tree_16,resub,new_n37,1,new_n44,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n37,2,new_n23,0.6334635416666666,0.7578125,0.3333333333333333,1.0,1,1,0.0,0.6334635416666666,2,0,False
generated_mux_tree_16,resub,new_n37,3,new_n35,0.6301066080729166,0.751708984375,0.3333333333333333,1.0,1,1,0.0,0.6301066080729166,3,0,False
generated_mux_tree_16,resub,new_n37,4,new_n32,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,resub,new_n37,5,new_n56,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,5,0,False
generated_mux_tree_16,resub,new_n38,1,new_n45,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n38,2,new_n51,0.6181477864583333,0.7451171875,0.5,0.3333333333333333,2,4,0.0,0.6181477864583333,2,0,False
generated_mux_tree_16,resub,new_n38,3,new_n63,0.4616215376420455,0.62939453125,0.2727272727272727,0.2,2,6,0.0,0.4616215376420455,3,0,False
generated_mux_tree_16,resub,new_n38,4,new_n50,0.4520141601562499,0.253662109375,0.75,0.5,2,3,0.0,0.4520141601562499,4,0,False
generated_mux_tree_16,resub,new_n38,5,new_n24,0.4484912109375,0.50634765625,0.2,1.0,2,2,0.0,0.4484912109375,5,0,False
generated_mux_tree_16,resub,new_n39,1,new_n50,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n39,2,new_n62,0.6452962239583333,0.7490234375,0.5714285714285714,0.3333333333333333,3,5,0.0,0.6452962239583333,2,0,False
generated_mux_tree_16,resub,new_n39,3,new_n38,0.6311808268229167,0.753662109375,0.3333333333333333,1.0,3,3,0.0,0.6311808268229167,3,0,False
generated_mux_tree_16,resub,new_n39,4,new_n29,0.6307779947916666,0.7529296875,0.3333333333333333,1.0,3,3,0.0,0.6307779947916666,4,0,False
generated_mux_tree_16,resub,new_n39,5,new_n43,0.6241902669270833,0.756103515625,0.5,0.3333333333333333,3,1,0.0,0.6241902669270833,5,0,False
generated_mux_tree_16,resub,new_n40,1,new_n51,1.0,1.0,1.0,1.0,4,4,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n40,2,new_n63,0.6380851976799242,0.75244140625,0.5454545454545454,0.3333333333333333,4,6,0.0,0.6380851976799242,2,0,False
generated_mux_tree_16,resub,new_n40,3,new_n45,0.6181477864583333,0.7451171875,0.5,0.3333333333333333,4,2,0.0,0.6181477864583333,3,0,False
generated_mux_tree_16,resub,new_n40,4,new_n48,0.6169392903645833,0.742919921875,0.5,0.3333333333333333,4,2,0.0,0.6169392903645833,4,0,False
generated_mux_tree_16,resub,new_n40,5,new_n62,0.48360595703125,0.242919921875,0.8571428571428571,0.5,4,5,0.0,0.48360595703125,5,0,False
generated_mux_tree_16,resub,new_n41,1,new_n62,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n41,2,new_n64,0.6486572265625,0.74755859375,0.5833333333333334,0.3333333333333333,5,7,0.0,0.6486572265625,2,0,False
generated_mux_tree_16,resub,new_n41,3,new_n49,0.6455647786458334,0.74951171875,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6455647786458334,3,0,False
generated_mux_tree_16,resub,new_n41,4,new_n50,0.6452962239583333,0.7490234375,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6452962239583333,4,0,False
generated_mux_tree_16,resub,new_n41,5,new_n41,0.5988236860795455,0.7333984375,0.2727272727272727,1.0,5,5,0.0,0.5988236860795455,5,0,False
generated_mux_tree_16,resub,new_n42,1,new_n63,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n42,2,new_n51,0.6380851976799242,0.75244140625,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6380851976799242,2,0,False
generated_mux_tree_16,resub,new_n42,3,new_n60,0.6301628343986743,0.738037109375,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6301628343986743,3,0,False
generated_mux_tree_16,resub,new_n42,4,new_n64,0.5138387044270833,0.260009765625,0.9166666666666666,0.5,6,7,0.0,0.5138387044270833,4,0,False
generated_mux_tree_16,resub,new_n42,5,new_n45,0.4616215376420455,0.62939453125,0.2727272727272727,0.2,6,2,0.0,0.4616215376420455,5,0,False
generated_mux_tree_16,resub,new_n43,1,new_n64,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n43,2,new_n62,0.6486572265625,0.74755859375,0.5833333333333334,0.3333333333333333,7,5,0.0,0.6486572265625,2,0,False
generated_mux_tree_16,resub,new_n43,3,new_n61,0.6440917968750001,0.7392578125,0.5833333333333334,0.3333333333333333,7,5,0.0,0.6440917968750001,3,0,False
generated_mux_tree_16,resub,new_n43,4,new_n50,0.5158658854166667,0.689453125,0.3333333333333333,0.2,7,3,0.0,0.5158658854166667,4,0,False
generated_mux_tree_16,resub,new_n43,5,new_n63,0.5138387044270833,0.260009765625,0.9166666666666666,0.5,7,6,0.0,0.5138387044270833,5,0,False
generated_mux_tree_16,resub,new_n44,1,new_n34,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n44,2,new_n22,0.6356119791666667,0.76171875,0.3333333333333333,1.0,1,1,0.0,0.6356119791666667,2,0,False
generated_mux_tree_16,resub,new_n44,3,new_n46,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,3,0,False
generated_mux_tree_16,resub,new_n44,4,new_n43,0.6315836588541667,0.75439453125,0.3333333333333333,1.0,1,1,0.0,0.6315836588541667,4,0,False
generated_mux_tree_16,resub,new_n44,5,new_n52,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,5,0,False
generated_mux_tree_16,resub,new_n45,1,new_n35,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n45,2,new_n56,0.6338663736979167,0.758544921875,0.3333333333333333,1.0,1,1,0.0,0.6338663736979167,2,0,False
generated_mux_tree_16,resub,new_n45,3,new_n26,0.6318522135416667,0.7548828125,0.3333333333333333,1.0,1,1,0.0,0.6318522135416667,3,0,False
generated_mux_tree_16,resub,new_n45,4,new_n44,0.6301066080729166,0.751708984375,0.3333333333333333,1.0,1,1,0.0,0.6301066080729166,4,0,False
generated_mux_tree_16,resub,new_n45,5,new_n47,0.6279581705729167,0.747802734375,0.3333333333333333,1.0,1,1,0.0,0.6279581705729167,5,0,False
generated_mux_tree_16,resub,new_n46,1,new_n36,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n46,2,new_n39,0.6153279622395834,0.739990234375,0.5,0.3333333333333333,2,4,0.0,0.6153279622395834,2,0,False
generated_mux_tree_16,resub,new_n46,3,new_n42,0.4555790571732955,0.618408203125,0.2727272727272727,0.2,2,6,0.0,0.4555790571732955,3,0,False
generated_mux_tree_16,resub,new_n46,4,new_n37,0.4506713867187499,0.251220703125,0.75,0.5,2,3,0.0,0.4506713867187499,4,0,False
generated_mux_tree_16,resub,new_n46,5,new_n57,0.4494311523437501,0.508056640625,0.2,1.0,2,2,0.0,0.4494311523437501,5,0,False
generated_mux_tree_16,resub,new_n47,1,new_n37,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n47,2,new_n40,0.6454305013020833,0.749267578125,0.5714285714285714,0.3333333333333333,3,5,0.0,0.6454305013020833,2,0,False
generated_mux_tree_16,resub,new_n47,3,new_n58,0.6331949869791667,0.75732421875,0.3333333333333333,1.0,3,3,0.0,0.6331949869791667,3,0,False
generated_mux_tree_16,resub,new_n47,4,new_n28,0.6313151041666667,0.75390625,0.3333333333333333,1.0,3,3,0.0,0.6313151041666667,4,0,False
generated_mux_tree_16,resub,new_n47,5,new_n49,0.6263468424479167,0.744873046875,0.3333333333333333,1.0,3,3,0.0,0.6263468424479167,5,0,False
generated_mux_tree_16,resub,new_n48,1,new_n31,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,resub,new_n48,2,new_n52,0.6303751627604167,0.752197265625,0.3333333333333333,1.0,1,1,0.0,0.6303751627604167,2,0,False
