benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c6288,rewrite,new_n1239,1,new_n1225,0.94736328125,0.904296875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,772a4f8463f10258,2efa4c7efcfa7974,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.947),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1242,1,new_n1230,0.8906494140625001,0.89208984375,1.0,0.5,25,26,0,non_exact_candidate,0,0,4096,0,1623d103062d7e2c,7eb936d5956b2835,11,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.891),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1244,1,new_n1232,0.89185791015625,0.894287109375,1.0,0.5,28,27,0,non_exact_candidate,0,0,4096,0,d9c60dddf67f364a,a21b55244e426807,12,12,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.892),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1245,1,new_n1235,0.94185791015625,0.894287109375,1.0,1.0,29,29,0,non_exact_candidate,0,0,4096,0,358b29e1bb6e45df,d34e25abe66647a6,12,12,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.942),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1248,1,new_n1240,0.8875610351562501,0.886474609375,1.0,0.5,31,32,0,non_exact_candidate,0,0,4096,0,5ebea331b4fcae3a,dcbe94eee256d2cb,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.888),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1250,1,new_n1242,0.8917236328125,0.89404296875,1.0,0.5,34,33,0,non_exact_candidate,0,0,4096,0,b44d7f6a268e29aa,82b480d5ee646652,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.892),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1251,1,new_n1245,0.9417236328125,0.89404296875,1.0,1.0,35,35,0,non_exact_candidate,0,0,4096,0,90c6bdd988b310e0,66d7232679dc6b3e,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.942),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1254,1,new_n1250,0.8886352539062501,0.888427734375,1.0,0.5,37,38,0,non_exact_candidate,0,0,4096,0,5452713f6bc6f72a,b5d3fcf4396099b5,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.889),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1256,1,new_n1252,0.8882324218750001,0.8876953125,1.0,0.5,40,39,0,non_exact_candidate,0,0,4096,0,0b7088a335a8f3e3,28304fddebb0b143,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.888),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1257,1,new_n1255,0.938232421875,0.8876953125,1.0,1.0,41,41,0,non_exact_candidate,0,0,4096,0,060de56a9d813626,1c60fcd482d81a87,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.938),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1259,1,new_n1526,0.8507302676930147,0.803466796875,0.8823529411764706,1.0,42,42,0,non_exact_candidate,0,0,4096,0,798bf29a773b426f,9597903fd8fadc38,17,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.851),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1260,1,new_n1260,0.8827270507812501,0.877685546875,1.0,0.5,43,44,0,non_exact_candidate,0,0,4096,0,71fc613677e69438,58dc5df108b3e36e,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1262,1,new_n1262,0.8848754882812501,0.881591796875,1.0,0.5,46,45,0,non_exact_candidate,0,0,4096,0,b6475087fc98a2b2,a8f0b13268a04a5f,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1263,1,new_n1265,0.93487548828125,0.881591796875,1.0,1.0,47,47,0,non_exact_candidate,0,0,4096,0,e5a2846e761d074e,2132810f53d5f8e1,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1265,1,new_n1536,0.8640612150493421,0.81982421875,0.8947368421052632,1.0,48,48,0,non_exact_candidate,0,0,4096,0,af4d9d693ba26dc7,74593463114edc4e,19,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1266,1,new_n1270,0.8808471679687501,0.874267578125,1.0,0.5,49,50,0,non_exact_candidate,0,0,4096,0,04d472ab07bc23fd,6ae36424b67e0917,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1268,1,new_n1272,0.8846069335937501,0.881103515625,1.0,0.5,52,51,0,non_exact_candidate,0,0,4096,0,2352a0dcfeaf37aa,99bb538b1514d10b,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1269,1,new_n1275,0.93460693359375,0.881103515625,1.0,1.0,53,53,0,non_exact_candidate,0,0,4096,0,4181055ee18bf952,7a3c4b5301f8cba9,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1271,1,new_n1546,0.8604532877604166,0.806884765625,0.9047619047619048,1.0,54,54,0,non_exact_candidate,0,0,4096,0,2130fc7758c664c9,bb935fb62476079a,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.860),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1272,1,new_n1280,0.8828613281250001,0.8779296875,1.0,0.5,55,56,0,non_exact_candidate,0,0,4096,0,339bdd8ace884c94,3456c79b121ea4ae,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1274,1,new_n1139,0.8862182617187501,0.884033203125,1.0,0.5,58,57,0,non_exact_candidate,0,0,4096,0,71156044e5cd3f44,34714abdc992d769,22,22,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1275,1,new_n1285,0.932861328125,0.8779296875,1.0,1.0,59,59,0,non_exact_candidate,0,0,4096,0,51a56e2d374c2ef5,2126d2afc95cfabf,22,22,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.933),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1277,1,new_n1556,0.8667087720788044,0.81298828125,0.9130434782608696,1.0,60,60,0,non_exact_candidate,0,0,4096,0,c1dd4220b49723c4,a404e12e426956be,23,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1278,1,new_n1290,0.88447265625,0.880859375,1.0,0.5,61,62,0,non_exact_candidate,0,0,4096,0,1a7979a2ce9c8f8b,8d611ba04f95bc7f,23,23,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1280,1,new_n1292,0.8825927734375001,0.87744140625,1.0,0.5,64,63,0,non_exact_candidate,0,0,4096,0,89cb7d8cf6a5f1d4,9443a4d6383b5a62,24,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1281,1,new_n1295,0.9325927734375,0.87744140625,1.0,1.0,65,65,0,non_exact_candidate,0,0,4096,0,df864279ab8e9f88,ffe211fd343a3922,24,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.933),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1283,1,new_n1566,0.86766650390625,0.810302734375,0.92,1.0,66,66,0,non_exact_candidate,0,0,4096,0,38c40da83e13fce0,dcd2df4fa94d387e,25,23,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1284,1,new_n1300,0.8854125976562501,0.882568359375,1.0,0.5,67,68,0,non_exact_candidate,0,0,4096,0,8b25f977052e93c5,3cfbab146d7e2af4,25,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1286,1,new_n1159,0.88514404296875,0.882080078125,1.0,0.5,70,69,0,non_exact_candidate,0,0,4096,0,59744e71c15a1070,d2278e6dc438e936,26,26,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1287,1,new_n1305,0.935009765625,0.8818359375,1.0,1.0,71,71,0,non_exact_candidate,0,0,4096,0,862da369afe5574a,2c63ee3a48e06df0,26,26,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1289,1,new_n1576,0.8717547381365741,0.81396484375,0.925925925925926,1.0,72,72,0,non_exact_candidate,0,0,4096,0,2ac33f4d6e211a26,eceef0453091ee0f,27,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.872),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1290,1,new_n1310,0.8799072265625001,0.87255859375,1.0,0.5,73,74,0,non_exact_candidate,0,0,4096,0,92280eca98a832b2,bc9974ddd5f232d6,27,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.880),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1292,1,new_n1312,0.8831298828125,0.87841796875,1.0,0.5,76,75,0,non_exact_candidate,0,0,4096,0,1eaf4af09898dcbc,24ab57051c00522a,28,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1293,1,new_n1315,0.9331298828125,0.87841796875,1.0,1.0,77,77,0,non_exact_candidate,0,0,4096,0,85b09e6cff69baed,9f5f8b1d69e14236,28,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.933),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1295,1,new_n1586,0.8727370689655173,0.8125,0.9310344827586208,1.0,78,78,0,non_exact_candidate,0,0,4096,0,1785d1dd9ca3054e,f2308b33e8dd6dd1,29,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.873),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1296,1,new_n1320,0.881787109375,0.8759765625,1.0,0.5,79,80,0,non_exact_candidate,0,0,4096,0,6040cd15143b5a0b,c9b7878edc9b5f1b,29,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1298,1,new_n1322,0.8791015625,0.87109375,1.0,0.5,82,81,0,non_exact_candidate,0,0,4096,0,e5879e568750475c,331133847746ff66,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.879),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1299,1,new_n1325,0.9291015625,0.87109375,1.0,1.0,83,83,0,non_exact_candidate,0,0,4096,0,646c42b238e1131b,66c4b4f6ba227a2c,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.929),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1301,1,new_n1596,0.8759056829637096,0.8154296875,0.935483870967742,1.0,84,84,0,non_exact_candidate,0,0,4096,0,6f37fe4777547ad2,b6801f2b7da2431a,31,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.876),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1302,1,new_n1330,0.881787109375,0.8759765625,1.0,0.5,85,86,0,non_exact_candidate,0,0,4096,0,252d5d10501252ed,367e87137867a63a,31,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1304,1,new_n1189,0.8840698242187501,0.880126953125,1.0,0.5,88,87,0,non_exact_candidate,0,0,4096,0,60d9624c92672296,c66150d901cdb8ca,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1309,1,new_n1199,0.9642822265625,0.93505859375,1.0,1.0,8,8,0,non_exact_candidate,0,0,4096,0,75823757f9ab8adb,ce2c4d0e59e775e4,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.964),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1311,1,new_n1339,0.96307373046875,0.932861328125,1.0,1.0,9,9,0,non_exact_candidate,0,0,4096,0,a7d2eda23eadd7c5,049695bfc96f5c4f,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1443,1,new_n1189,0.85987548828125,0.881591796875,1.0,0.25,90,87,0,non_exact_candidate,0,0,4096,0,d55fa8de672ea035,c66150d901cdb8ca,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.860),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1444,1,new_n1472,0.9022705078125002,0.93310546875,0.96875,0.5,90,89,0,non_exact_candidate,0,0,4096,0,02ae945cf53e751d,b7e4779d9f85645f,32,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.902),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1449,1,new_n1479,0.95716552734375,0.922119140625,1.0,1.0,13,13,0,non_exact_candidate,0,0,4096,0,b0707969a87e8c2c,7a4a157b8e647c53,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.957),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1451,1,new_n1480,0.95716552734375,0.922119140625,1.0,1.0,14,14,0,non_exact_candidate,0,0,4096,0,575bf2b14a692332,addc6dc483765d21,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.957),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1573,1,new_n1605,0.85450439453125,0.871826171875,1.0,0.25,91,94,0,non_exact_candidate,0,0,4096,0,16f1335aedff33c8,686a051cfde0926b,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.855),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1574,1,new_n1606,0.85450439453125,0.871826171875,1.0,0.25,92,95,0,non_exact_candidate,0,0,4096,0,fb223097828a7a3e,eaf433a8acdcd51c,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.855),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1575,1,new_n1607,0.8557128906250001,0.8740234375,1.0,0.25,92,95,0,non_exact_candidate,0,0,4096,0,201edb02755b8253,0ef4b99f58c6a4a7,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1580,1,new_n1610,0.95662841796875,0.921142578125,1.0,1.0,18,18,0,non_exact_candidate,0,0,4096,0,9e104560df1d64a9,ad86788cca2a61ad,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.957),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1582,1,new_n1611,0.95662841796875,0.921142578125,1.0,1.0,19,19,0,non_exact_candidate,0,0,4096,0,56dded1e87e3fe2d,c1247f4370852370,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.957),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
