benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_mux_tree_8,rewrite_z,new_n21,1,new_n30,1.0,1.0,1.0,1.0,4,4,c7e923bd88c00686,c7e923bd88c00686,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n22,1,new_n31,1.0,1.0,1.0,1.0,5,5,de94aea152d15a80,de94aea152d15a80,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n26,1,new_n19,1.0,1.0,1.0,1.0,3,3,fd5ada5fcf8f3e1b,fd5ada5fcf8f3e1b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n30,1,new_n20,1.0,1.0,1.0,1.0,3,3,13588cb079be1210,13588cb079be1210,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n31,1,new_n21,1.0,1.0,1.0,1.0,4,4,7c2fbff04b487d76,7c2fbff04b487d76,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n32,1,new_n32,1.0,1.0,1.0,1.0,5,5,3b97aebd578d17fa,3b97aebd578d17fa,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_random_medium,balance,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,f98d621975874f63,f98d621975874f63,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n22,1,new_n22,1.0,1.0,1.0,1.0,1,1,b3d822fd68e8f017,b3d822fd68e8f017,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n23,1,new_n23,1.0,1.0,1.0,1.0,1,1,6fe6eac4bded0657,6fe6eac4bded0657,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n24,1,new_n24,1.0,1.0,1.0,1.0,2,2,0268d28c4d8fa573,0268d28c4d8fa573,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n25,1,new_n25,1.0,1.0,1.0,1.0,1,1,ed431b3f9bcdd1b4,ed431b3f9bcdd1b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n26,1,new_n26,1.0,1.0,1.0,1.0,2,2,de5dfc7a13032769,de5dfc7a13032769,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n27,1,new_n27,1.0,1.0,1.0,1.0,2,2,74520eefede2cbb9,74520eefede2cbb9,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n28,1,new_n28,1.0,1.0,1.0,1.0,3,3,6ed563e96bc9a170,6ed563e96bc9a170,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n29,1,new_n29,1.0,1.0,1.0,1.0,4,4,127faa4e04c9cb48,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n30,1,new_n30,1.0,1.0,1.0,1.0,5,5,5e6696e5386046a5,5e6696e5386046a5,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n31,1,new_n31,1.0,1.0,1.0,1.0,5,5,2b0500c2d2a4cb06,2b0500c2d2a4cb06,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n34,1,new_n34,1.0,1.0,1.0,1.0,2,2,d642897a64f06d30,d642897a64f06d30,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n35,1,new_n35,1.0,1.0,1.0,1.0,2,2,c5f808c149bc7f57,c5f808c149bc7f57,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n36,1,new_n36,1.0,1.0,1.0,1.0,3,3,07617d4b66e5ee41,07617d4b66e5ee41,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n37,1,new_n37,1.0,1.0,1.0,1.0,4,4,77c36b9be8b524bf,77c36b9be8b524bf,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n38,1,new_n38,1.0,1.0,1.0,1.0,4,4,de9c1ee772213925,de9c1ee772213925,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,balance,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,c60f3c912edfdfc1,c60f3c912edfdfc1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_balance.blif
generated_random_medium,compress2rs,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,f98d621975874f63,f98d621975874f63,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n24,1,new_n25,1.0,1.0,1.0,1.0,1,1,ed431b3f9bcdd1b4,ed431b3f9bcdd1b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n25,1,new_n28,0.8800415039062501,0.872802734375,1.0,0.5,2,3,ab4e57ad6b96cfd7,6ed563e96bc9a170,3,3,2,2,True,high simulation+support score (0.880) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n26,1,new_n26,0.8561889648437501,0.738525390625,1.0,1.0,2,2,1a04fd6296437eff,de5dfc7a13032769,3,3,2,2,True,high simulation+support score (0.856) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n28,1,new_n29,0.915087890625,0.9365234375,1.0,0.5,3,4,317be29feac5be6a,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (0.915) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n29,1,new_n29,1.0,1.0,1.0,1.0,4,4,127faa4e04c9cb48,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n30,1,new_n30,1.0,1.0,1.0,1.0,5,5,5e6696e5386046a5,5e6696e5386046a5,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n31,1,new_n31,1.0,1.0,1.0,1.0,5,5,2b0500c2d2a4cb06,2b0500c2d2a4cb06,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,compress2rs,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,c60f3c912edfdfc1,c60f3c912edfdfc1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_compress2rs.blif
generated_random_medium,dc2,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,f98d621975874f63,f98d621975874f63,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n22,1,new_n25,1.0,1.0,1.0,1.0,1,1,ed431b3f9bcdd1b4,ed431b3f9bcdd1b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n23,1,new_n27,1.0,1.0,1.0,1.0,2,2,74520eefede2cbb9,74520eefede2cbb9,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n24,1,new_n26,1.0,1.0,1.0,1.0,2,2,de5dfc7a13032769,de5dfc7a13032769,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n25,1,new_n28,1.0,1.0,1.0,1.0,3,3,6ed563e96bc9a170,6ed563e96bc9a170,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n29,1,new_n29,1.0,1.0,1.0,1.0,4,4,127faa4e04c9cb48,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n30,1,new_n31,1.0,1.0,1.0,1.0,5,5,2b0500c2d2a4cb06,2b0500c2d2a4cb06,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n31,1,new_n30,1.0,1.0,1.0,1.0,5,5,5e6696e5386046a5,5e6696e5386046a5,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,dc2,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,c60f3c912edfdfc1,c60f3c912edfdfc1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_dc2.blif
generated_random_medium,refactor,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,f98d621975874f63,f98d621975874f63,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n22,1,new_n22,1.0,1.0,1.0,1.0,1,1,b3d822fd68e8f017,b3d822fd68e8f017,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n23,1,new_n23,1.0,1.0,1.0,1.0,1,1,6fe6eac4bded0657,6fe6eac4bded0657,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n24,1,new_n24,1.0,1.0,1.0,1.0,2,2,0268d28c4d8fa573,0268d28c4d8fa573,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n25,1,new_n25,1.0,1.0,1.0,1.0,1,1,ed431b3f9bcdd1b4,ed431b3f9bcdd1b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n26,1,new_n26,1.0,1.0,1.0,1.0,2,2,de5dfc7a13032769,de5dfc7a13032769,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n27,1,new_n27,1.0,1.0,1.0,1.0,2,2,74520eefede2cbb9,74520eefede2cbb9,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n28,1,new_n28,1.0,1.0,1.0,1.0,3,3,6ed563e96bc9a170,6ed563e96bc9a170,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n29,1,new_n29,1.0,1.0,1.0,1.0,4,4,127faa4e04c9cb48,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n30,1,new_n30,1.0,1.0,1.0,1.0,5,5,5e6696e5386046a5,5e6696e5386046a5,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n31,1,new_n31,1.0,1.0,1.0,1.0,5,5,2b0500c2d2a4cb06,2b0500c2d2a4cb06,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n34,1,new_n34,1.0,1.0,1.0,1.0,2,2,d642897a64f06d30,d642897a64f06d30,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n35,1,new_n35,1.0,1.0,1.0,1.0,2,2,c5f808c149bc7f57,c5f808c149bc7f57,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n36,1,new_n36,1.0,1.0,1.0,1.0,3,3,07617d4b66e5ee41,07617d4b66e5ee41,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n37,1,new_n37,1.0,1.0,1.0,1.0,4,4,77c36b9be8b524bf,77c36b9be8b524bf,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n38,1,new_n38,1.0,1.0,1.0,1.0,4,4,de9c1ee772213925,de9c1ee772213925,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,c60f3c912edfdfc1,c60f3c912edfdfc1,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor.blif
generated_random_medium,refactor_z,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,f98d621975874f63,f98d621975874f63,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n25,1,new_n25,1.0,1.0,1.0,1.0,1,1,ed431b3f9bcdd1b4,ed431b3f9bcdd1b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n26,1,new_n28,0.8800415039062501,0.872802734375,1.0,0.5,2,3,ab4e57ad6b96cfd7,6ed563e96bc9a170,3,3,2,2,True,high simulation+support score (0.880) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n27,1,new_n26,0.8561889648437501,0.738525390625,1.0,1.0,2,2,1a04fd6296437eff,de5dfc7a13032769,3,3,2,2,True,high simulation+support score (0.856) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n28,1,new_n27,0.8761474609375001,0.86572265625,1.0,0.5,3,2,c7d31c763deeade2,74520eefede2cbb9,3,3,2,2,True,high simulation+support score (0.876) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n29,1,new_n29,1.0,1.0,1.0,1.0,4,4,127faa4e04c9cb48,127faa4e04c9cb48,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n30,1,new_n30,1.0,1.0,1.0,1.0,5,5,5e6696e5386046a5,5e6696e5386046a5,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n31,1,new_n31,1.0,1.0,1.0,1.0,5,5,2b0500c2d2a4cb06,2b0500c2d2a4cb06,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n34,1,new_n36,0.8813842773437501,0.875244140625,1.0,0.5,2,3,baa9f48595e942b3,07617d4b66e5ee41,3,3,2,2,True,high simulation+support score (0.881) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
generated_random_medium,refactor_z,new_n35,1,new_n34,0.8561889648437501,0.738525390625,1.0,1.0,2,2,0d7ce75e0c168c26,d642897a64f06d30,3,3,2,2,True,high simulation+support score (0.856) — exact equivalence unverified,variants/generated_random_medium_original.blif,variants/generated_random_medium_refactor_z.blif
