benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c6288,balance,new_n2067,3f8fe09d25157f8f,58,2,17
external_iscas85_c6288,balance,new_n2068,ca91922eeffa6edd,59,2,17
external_iscas85_c6288,balance,new_n2069,30baaa715f57e638,1,2,2
external_iscas85_c6288,balance,new_n2070,06fe69a857ef7809,60,2,18
external_iscas85_c6288,balance,new_n2071,e24c021094ea8604,61,2,18
external_iscas85_c6288,balance,new_n2072,fd37f946fde9b08c,61,2,18
external_iscas85_c6288,balance,new_n2073,0501a0fab9c4ee43,62,2,18
external_iscas85_c6288,balance,new_n2074,1a4acb7712cb1852,62,2,19
external_iscas85_c6288,balance,new_n2075,df73264df8b82ec0,63,2,19
external_iscas85_c6288,balance,new_n2076,110355b0f573588c,64,2,19
external_iscas85_c6288,balance,new_n2077,c9856fc81f70c33e,64,2,19
external_iscas85_c6288,balance,new_n2078,061782a31584404f,65,2,19
external_iscas85_c6288,balance,new_n2079,bb627ca1d0bb3133,1,2,2
external_iscas85_c6288,balance,new_n2080,d227042f38864450,66,2,20
external_iscas85_c6288,balance,new_n2081,b218a11ac4f38e71,67,2,20
external_iscas85_c6288,balance,new_n2082,4f4886dfcb585f44,67,2,20
external_iscas85_c6288,balance,new_n2083,d721906ee0f8f454,68,2,20
external_iscas85_c6288,balance,new_n2084,82f5660d9551c971,68,2,21
external_iscas85_c6288,balance,new_n2085,b6fa34c66d34f79e,69,2,21
external_iscas85_c6288,balance,new_n2086,34cf7a8cf4cb037e,70,2,21
external_iscas85_c6288,balance,new_n2087,47ee0d53412ecb4d,70,2,21
external_iscas85_c6288,balance,new_n2088,d20bee8a25806672,71,2,21
external_iscas85_c6288,balance,new_n2089,ff60127a24e5d637,1,2,2
external_iscas85_c6288,balance,new_n2090,55edf3603878f377,72,2,22
external_iscas85_c6288,balance,new_n2091,fa9bf9be96d61c14,73,2,22
external_iscas85_c6288,balance,new_n2092,30957cff2636c211,73,2,22
external_iscas85_c6288,balance,new_n2093,aa98d6b039a38ec0,74,2,22
external_iscas85_c6288,balance,new_n2094,14115fd7d7bd2a95,74,2,23
external_iscas85_c6288,balance,new_n2095,eb510e7357ce6b6d,75,2,23
external_iscas85_c6288,balance,new_n2096,369ba9f82b89fee0,76,2,23
external_iscas85_c6288,balance,new_n2097,bbed104eee2f52d2,76,2,23
external_iscas85_c6288,balance,new_n2098,94e54a785621c29b,77,2,23
external_iscas85_c6288,balance,new_n2099,e23a181e17b027d7,1,2,2
external_iscas85_c6288,balance,new_n2100,8f4f26d509021f2b,78,2,24
external_iscas85_c6288,balance,new_n2101,acb6b3bed3b1a1d2,79,2,24
external_iscas85_c6288,balance,new_n2102,23292c00aff9128d,79,2,24
external_iscas85_c6288,balance,new_n2103,2304a68769bd45b3,80,2,24
external_iscas85_c6288,balance,new_n2104,476445e924f8460d,80,2,25
external_iscas85_c6288,balance,new_n2105,533637f431ac4b23,81,2,25
external_iscas85_c6288,balance,new_n2106,fa8a869f74130f3c,82,2,25
external_iscas85_c6288,balance,new_n2107,c2e46294c61eb4e0,82,2,25
external_iscas85_c6288,balance,new_n2108,4ce928a22687415a,83,2,25
external_iscas85_c6288,balance,new_n2109,0ed99e4422e3ffaf,103,2,32
external_iscas85_c6288,balance,new_n2110,20e02d789fcb75d6,104,2,32
external_iscas85_c6288,balance,new_n2111,491ce212cd048393,105,2,32
external_iscas85_c6288,balance,new_n2112,8e3d1d1e6f6552fd,105,2,32
external_iscas85_c6288,balance,new_n2114,1c86da843931a5eb,1,2,2
external_iscas85_c6288,balance,new_n2115,4092b78f6553fcad,43,2,12
external_iscas85_c6288,balance,new_n2116,e2c23bee699a58c8,44,2,12
external_iscas85_c6288,balance,new_n2117,9317815f0e69581e,45,2,12
external_iscas85_c6288,balance,new_n2118,15a9fc8f381150bb,45,2,12
external_iscas85_c6288,balance,new_n2119,d4ca5e26e347e280,46,2,12
external_iscas85_c6288,balance,new_n2120,67632bf113c3af3e,1,2,2
external_iscas85_c6288,balance,new_n2121,29f01215925d25b6,47,2,13
external_iscas85_c6288,balance,new_n2122,64cd300d2591549b,48,2,13
external_iscas85_c6288,balance,new_n2123,0869f44bdc582db5,48,2,13
external_iscas85_c6288,balance,new_n2124,e37b24a16f9376e0,49,2,13
external_iscas85_c6288,balance,new_n2125,b2632cc19307ce3f,49,2,14
external_iscas85_c6288,balance,new_n2126,fab5dd1306faed00,50,2,14
external_iscas85_c6288,balance,new_n2127,469e41ea8d2f2e41,51,2,14
external_iscas85_c6288,balance,new_n2128,9012e94c4bab2032,51,2,14
external_iscas85_c6288,balance,new_n2129,aa5f4b24e7243442,52,2,14
external_iscas85_c6288,balance,new_n2130,aba101364badc711,1,2,2
external_iscas85_c6288,balance,new_n2131,da22a80cd03a4ae2,53,2,15
external_iscas85_c6288,balance,new_n2132,99e4bd4cb333be32,54,2,15
external_iscas85_c6288,balance,new_n2133,9b495cd1910acb40,54,2,15
external_iscas85_c6288,balance,new_n2134,ed7bd76f03f45e52,55,2,15
external_iscas85_c6288,balance,new_n2135,81b4ca13bf8a6bcd,55,2,16
external_iscas85_c6288,balance,new_n2136,18c65903f6c88dc6,56,2,16
external_iscas85_c6288,balance,new_n2137,e7891a4f8823ca6f,57,2,16
external_iscas85_c6288,balance,new_n2138,56b880e5f2126bfd,57,2,16
external_iscas85_c6288,balance,new_n2139,dacbc511464925e5,58,2,16
external_iscas85_c6288,balance,new_n2140,0682c94de10678ca,1,2,2
external_iscas85_c6288,balance,new_n2141,63d98b3601b95646,59,2,17
external_iscas85_c6288,balance,new_n2142,bbada82f1151ff9d,60,2,17
external_iscas85_c6288,balance,new_n2143,879d34af1e27fc45,60,2,17
external_iscas85_c6288,balance,new_n2144,56c97456a77edd99,61,2,17
external_iscas85_c6288,balance,new_n2145,73012989aa535377,61,2,18
external_iscas85_c6288,balance,new_n2146,ea34551ddbff7b2c,62,2,18
external_iscas85_c6288,balance,new_n2147,886fd28143b30558,63,2,18
external_iscas85_c6288,balance,new_n2148,1617277e4d592ba0,63,2,18
external_iscas85_c6288,balance,new_n2149,35e9d79711298437,64,2,18
external_iscas85_c6288,balance,new_n2150,4358504b1d3fe2c1,1,2,2
external_iscas85_c6288,balance,new_n2151,a7825f51a476fd44,65,2,19
external_iscas85_c6288,balance,new_n2152,823293bae61db437,66,2,19
external_iscas85_c6288,balance,new_n2153,a96ebb726f19ec38,66,2,19
external_iscas85_c6288,balance,new_n2154,ded94db26a9d16c5,67,2,19
external_iscas85_c6288,balance,new_n2155,33c388c7f962e903,67,2,20
external_iscas85_c6288,balance,new_n2156,909231fa6d07f189,68,2,20
external_iscas85_c6288,balance,new_n2157,8b7a762c0b65b70b,69,2,20
external_iscas85_c6288,balance,new_n2158,32f924f15a8f6d23,69,2,20
external_iscas85_c6288,balance,new_n2159,31537258e24ff7f7,70,2,20
external_iscas85_c6288,balance,new_n2160,1ea72c958d54dd3d,1,2,2
external_iscas85_c6288,balance,new_n2161,03570a7629b414bb,71,2,21
external_iscas85_c6288,balance,new_n2162,d9830bda3caac36c,72,2,21
external_iscas85_c6288,balance,new_n2163,e02da8f922798bee,72,2,21
external_iscas85_c6288,balance,new_n2164,63237765f76842ef,73,2,21
external_iscas85_c6288,balance,new_n2165,bb2553967a209193,73,2,22
external_iscas85_c6288,balance,new_n2166,b1c70b5218b84e0e,74,2,22
external_iscas85_c6288,balance,new_n2167,1783db288390dd5b,75,2,22
external_iscas85_c6288,balance,new_n2168,966c5eb02f6f4cdf,75,2,22
external_iscas85_c6288,balance,new_n2169,2f275c027cf3c791,76,2,22
external_iscas85_c6288,balance,new_n2170,1e542981044542fa,1,2,2
external_iscas85_c6288,balance,new_n2171,8dfe31de0d8a1b03,77,2,23
external_iscas85_c6288,balance,new_n2172,2761210832b9e661,78,2,23
external_iscas85_c6288,balance,new_n2173,34dea35666cdd781,78,2,23
external_iscas85_c6288,balance,new_n2174,a914dcaf7c8e4737,79,2,23
external_iscas85_c6288,balance,new_n2175,f7795b1165669485,79,2,24
external_iscas85_c6288,balance,new_n2176,ef44b70736c13751,80,2,24
external_iscas85_c6288,balance,new_n2177,7e98a64cca65f31f,81,2,24
external_iscas85_c6288,balance,new_n2178,30feda98c8b25900,81,2,24
external_iscas85_c6288,balance,new_n2179,d79b5c9053e0eb8e,82,2,24
external_iscas85_c6288,balance,new_n2180,65a384ac3aca918a,105,2,32
external_iscas85_c6288,balance,new_n2181,0cb5c8f35d75d48e,106,2,32
external_iscas85_c6288,balance,new_n2182,f83f03ad92aa21f1,107,2,32
external_iscas85_c6288,balance,new_n2183,6fbfd84e5bebc79d,107,2,32
external_iscas85_c6288,balance,new_n2185,f0a655e7e8b9c53d,1,2,2
external_iscas85_c6288,balance,new_n2186,30c0bebef0aaaaf0,48,2,13
external_iscas85_c6288,balance,new_n2187,561bfae8bbc45036,49,2,13
external_iscas85_c6288,balance,new_n2188,98a3bf4fa43a1c58,50,2,13
external_iscas85_c6288,balance,new_n2189,423c75bf9ba7da5a,50,2,13
external_iscas85_c6288,balance,new_n2190,f9804c61b12f206c,51,2,13
external_iscas85_c6288,balance,new_n2191,7f163889e481dd6f,1,2,2
external_iscas85_c6288,balance,new_n2192,a8a3bb896f50e101,52,2,14
external_iscas85_c6288,balance,new_n2193,f176ba134b6900df,53,2,14
external_iscas85_c6288,balance,new_n2194,830369bed1ec2e80,53,2,14
external_iscas85_c6288,balance,new_n2195,4de7fd196de7029a,54,2,14
external_iscas85_c6288,balance,new_n2196,0340eb1ab113c0e8,54,2,15
external_iscas85_c6288,balance,new_n2197,3f7119e3c05c7912,55,2,15
external_iscas85_c6288,balance,new_n2198,d8765e3b8ba7d340,56,2,15
external_iscas85_c6288,balance,new_n2199,a059059da0943eae,56,2,15
external_iscas85_c6288,balance,new_n2200,bf3286e83b63a3ff,57,2,15
external_iscas85_c6288,balance,new_n2201,09b664baa2a2449e,1,2,2
external_iscas85_c6288,balance,new_n2202,71fd6978abf4260e,58,2,16
external_iscas85_c6288,balance,new_n2203,390a5473ac946da5,59,2,16
external_iscas85_c6288,balance,new_n2204,c65708bbd7ae256b,59,2,16
external_iscas85_c6288,balance,new_n2205,c559678e117e9a51,60,2,16
external_iscas85_c6288,balance,new_n2206,3b7a5f87205e5e15,60,2,17
external_iscas85_c6288,balance,new_n2207,656b3f3a804222d3,61,2,17
external_iscas85_c6288,balance,new_n2208,e5f349a50737d99d,62,2,17
external_iscas85_c6288,balance,new_n2209,08e3bec37ebd9472,62,2,17
external_iscas85_c6288,balance,new_n2210,bc21f80b1124a759,63,2,17
external_iscas85_c6288,balance,new_n2211,19fd99f0f4473e57,1,2,2
external_iscas85_c6288,balance,new_n2212,073e105e1a6a4120,64,2,18
external_iscas85_c6288,balance,new_n2213,40f277b5d90be11a,65,2,18
external_iscas85_c6288,balance,new_n2214,55655134ed4c17db,65,2,18
external_iscas85_c6288,balance,new_n2215,03d909db354db972,66,2,18
external_iscas85_c6288,balance,new_n2216,c625ae3d39de3495,66,2,19
external_iscas85_c6288,balance,new_n2217,0b84806ba4b05338,67,2,19
external_iscas85_c6288,balance,new_n2218,c4df86afce1d4d09,68,2,19
external_iscas85_c6288,balance,new_n2219,37e7c9ce5673ba6e,68,2,19
external_iscas85_c6288,balance,new_n2220,6f2aa0ce14f5e19f,69,2,19
external_iscas85_c6288,balance,new_n2221,68d9b102e9eca88b,1,2,2
external_iscas85_c6288,balance,new_n2222,375678fd037aec93,70,2,20
external_iscas85_c6288,balance,new_n2223,33c596a70c88f214,71,2,20
external_iscas85_c6288,balance,new_n2224,d8466c0d020efb54,71,2,20
external_iscas85_c6288,balance,new_n2225,e77fe9746a09e0f7,72,2,20
external_iscas85_c6288,balance,new_n2226,fb33462bc467e75f,72,2,21
external_iscas85_c6288,balance,new_n2227,54adecc0aefa747b,73,2,21
external_iscas85_c6288,balance,new_n2228,3bf129d0c5d62695,74,2,21
external_iscas85_c6288,balance,new_n2229,48c5a5cd368de506,74,2,21
external_iscas85_c6288,balance,new_n2230,c9f4bf7a437b632a,75,2,21
external_iscas85_c6288,balance,new_n2231,9fbafb0665eb1730,1,2,2
external_iscas85_c6288,balance,new_n2232,355a13b0d8084785,76,2,22
external_iscas85_c6288,balance,new_n2233,7b1dc4cbce6a52d4,77,2,22
external_iscas85_c6288,balance,new_n2234,ecea7a97e47953b9,77,2,22
external_iscas85_c6288,balance,new_n2235,2b0c9b8f98af5d4c,78,2,22
external_iscas85_c6288,balance,new_n2236,e0d0ca1c9cbacf46,78,2,23
external_iscas85_c6288,balance,new_n2237,115cd11d4ef572fc,79,2,23
external_iscas85_c6288,balance,new_n2238,acf19eb02c568eee,80,2,23
external_iscas85_c6288,balance,new_n2239,f9760fd10e928332,80,2,23
external_iscas85_c6288,balance,new_n2240,6f6ff76804f99a09,81,2,23
external_iscas85_c6288,balance,new_n2241,65cbf81741e84eff,107,2,32
external_iscas85_c6288,balance,new_n2242,da6b9c6da5fb8a8e,108,2,32
external_iscas85_c6288,balance,new_n2243,5007f3488c6c1e41,109,2,32
external_iscas85_c6288,balance,new_n2244,44496fb139e4608f,109,2,32
external_iscas85_c6288,balance,new_n2246,1f71900cf3cb3d26,1,2,2
external_iscas85_c6288,balance,new_n2247,2cbe67ad01057e90,53,2,14
external_iscas85_c6288,balance,new_n2248,bde66a0499534c0e,54,2,14
external_iscas85_c6288,balance,new_n2249,dc78b76e3db6904d,55,2,14
external_iscas85_c6288,balance,new_n2250,38cdf790c5f39a66,55,2,14
external_iscas85_c6288,balance,new_n2251,c6407ce62bb6d5d2,56,2,14
external_iscas85_c6288,balance,new_n2252,49421d89487928a3,1,2,2
external_iscas85_c6288,balance,new_n2253,d2071dd55e62b2a8,57,2,15
external_iscas85_c6288,balance,new_n2254,135480192faca003,58,2,15
external_iscas85_c6288,balance,new_n2255,883c23c59a48cc2c,58,2,15
external_iscas85_c6288,balance,new_n2256,b1d6746c9db008b6,59,2,15
external_iscas85_c6288,balance,new_n2257,8fb196513ff74ab5,59,2,16
external_iscas85_c6288,balance,new_n2258,8366428f3b1ee456,60,2,16
external_iscas85_c6288,balance,new_n2259,3f36208d037e33f5,61,2,16
external_iscas85_c6288,balance,new_n2260,46e1d0bd6455d8e0,61,2,16
external_iscas85_c6288,balance,new_n2261,740ec9e206b94c17,62,2,16
external_iscas85_c6288,balance,new_n2262,e518b77106b27ea6,1,2,2
external_iscas85_c6288,balance,new_n2263,8b5dda3b39e3330d,63,2,17
external_iscas85_c6288,balance,new_n2264,73a84b64e30a09a8,64,2,17
external_iscas85_c6288,balance,new_n2265,dce184ca60104677,64,2,17
external_iscas85_c6288,balance,new_n2266,c8609aa29fd6bc0e,65,2,17
external_iscas85_c6288,balance,new_n2267,7ab660f64106b799,65,2,18
external_iscas85_c6288,balance,new_n2268,c199f59a0524d16b,66,2,18
external_iscas85_c6288,balance,new_n2269,d8daa4f41a1f5f80,67,2,18
external_iscas85_c6288,balance,new_n2270,9eec5baa90a1c22a,67,2,18
external_iscas85_c6288,balance,new_n2271,a74ae897380ac6e8,68,2,18
external_iscas85_c6288,balance,new_n2272,e97d069fc1beca4c,1,2,2
external_iscas85_c6288,balance,new_n2273,642f03a077f9dd76,69,2,19
external_iscas85_c6288,balance,new_n2274,2406c5a259b4c818,70,2,19
external_iscas85_c6288,balance,new_n2275,96306bf4813a36e4,70,2,19
external_iscas85_c6288,balance,new_n2276,16283ce4a2048b29,71,2,19
external_iscas85_c6288,balance,new_n2277,03e3e308b95a7a5a,71,2,20
external_iscas85_c6288,balance,new_n2278,9fcb90d751315c8a,72,2,20
external_iscas85_c6288,balance,new_n2279,8482aef5142bf3ac,73,2,20
external_iscas85_c6288,balance,new_n2280,ce194fa8aaa60db7,73,2,20
external_iscas85_c6288,balance,new_n2281,b45962158ed1a149,74,2,20
external_iscas85_c6288,balance,new_n2282,91e66dbe8295b285,1,2,2
external_iscas85_c6288,balance,new_n2283,aafb6275595c0c9d,75,2,21
external_iscas85_c6288,balance,new_n2284,d54992d3a9a73114,76,2,21
external_iscas85_c6288,balance,new_n2285,cd29ef46c5e09533,76,2,21
external_iscas85_c6288,balance,new_n2286,a36e12567f544999,77,2,21
external_iscas85_c6288,balance,new_n2287,6ffce8ba10984b62,77,2,22
external_iscas85_c6288,balance,new_n2288,459881e42af38fb4,78,2,22
external_iscas85_c6288,balance,new_n2289,a1bad37f3f7da40b,79,2,22
external_iscas85_c6288,balance,new_n2290,435cf2b9dae1121e,79,2,22
external_iscas85_c6288,balance,new_n2291,4b05ce01503d047c,80,2,22
external_iscas85_c6288,balance,new_n2292,490186c3474a0351,109,2,32
external_iscas85_c6288,balance,new_n2293,9ed0b19a2773ad89,110,2,32
external_iscas85_c6288,balance,new_n2294,be6f2774d6226575,111,2,32
external_iscas85_c6288,balance,new_n2295,2da74509cb64393d,111,2,32
external_iscas85_c6288,balance,new_n2297,29e7bb69da9d6688,1,2,2
external_iscas85_c6288,balance,new_n2298,14dd9dd2b938e945,58,2,15
external_iscas85_c6288,balance,new_n2299,13be31b7e69ef537,59,2,15
external_iscas85_c6288,balance,new_n2300,eb887e91cbae2f90,60,2,15
external_iscas85_c6288,balance,new_n2301,80ca2dc5d14c8941,60,2,15
external_iscas85_c6288,balance,new_n2302,312280a55e932728,61,2,15
external_iscas85_c6288,balance,new_n2303,51a78359fb3a43ca,1,2,2
external_iscas85_c6288,balance,new_n2304,6bee4871f04240dd,62,2,16
external_iscas85_c6288,balance,new_n2305,1204dcd986eb1b3c,63,2,16
external_iscas85_c6288,balance,new_n2306,79c9f4586e1fa0a3,63,2,16
external_iscas85_c6288,balance,new_n2307,3155219a22dc57fc,64,2,16
external_iscas85_c6288,balance,new_n2308,52b7ed0506016984,64,2,17
external_iscas85_c6288,balance,new_n2309,2f24e05d44a29527,65,2,17
external_iscas85_c6288,balance,new_n2310,c81b280230178ea7,66,2,17
external_iscas85_c6288,balance,new_n2311,c5f185a3a6911769,66,2,17
external_iscas85_c6288,balance,new_n2312,2c005f6a121072cd,67,2,17
external_iscas85_c6288,balance,new_n2313,a3a42a89984b3852,1,2,2
external_iscas85_c6288,balance,new_n2314,ae337e682279914e,68,2,18
external_iscas85_c6288,balance,new_n2315,f1bec70c9420dfb7,69,2,18
external_iscas85_c6288,balance,new_n2316,7438005321427068,69,2,18
external_iscas85_c6288,balance,new_n2317,51680850eff59d13,70,2,18
external_iscas85_c6288,balance,new_n2318,e10f7f0d383e3957,70,2,19
external_iscas85_c6288,balance,new_n2319,895077b02257d210,71,2,19
external_iscas85_c6288,balance,new_n2320,6f745473b61e09ba,72,2,19
external_iscas85_c6288,balance,new_n2321,970e2f7827ef1963,72,2,19
external_iscas85_c6288,balance,new_n2322,40aa73bd8597a758,73,2,19
external_iscas85_c6288,balance,new_n2323,11a58e48868c4b3f,1,2,2
external_iscas85_c6288,balance,new_n2324,789041de9ae7f24a,74,2,20
external_iscas85_c6288,balance,new_n2325,9c6de2c397f47d1c,75,2,20
external_iscas85_c6288,balance,new_n2326,b6292ccd3bb23344,75,2,20
external_iscas85_c6288,balance,new_n2327,59e1749d0f77d353,76,2,20
external_iscas85_c6288,balance,new_n2328,d29349a5f0ffdd2b,76,2,21
external_iscas85_c6288,balance,new_n2329,4c49a81eda9c6296,77,2,21
external_iscas85_c6288,balance,new_n2330,a2e76fd7ca3ec70c,78,2,21
external_iscas85_c6288,balance,new_n2331,37268de5edb2501c,78,2,21
external_iscas85_c6288,balance,new_n2332,d94e05e84fc5fd14,79,2,21
external_iscas85_c6288,balance,new_n2333,430401fe5104c070,111,2,32
external_iscas85_c6288,balance,new_n2334,982a84fae28f2800,112,2,32
external_iscas85_c6288,balance,new_n2335,f46aec312053fcf8,113,2,32
external_iscas85_c6288,balance,new_n2336,514e60116430a596,113,2,32
external_iscas85_c6288,balance,new_n2338,7518cd183b5772b6,1,2,2
external_iscas85_c6288,balance,new_n2339,2c71ab538090981e,63,2,16
external_iscas85_c6288,balance,new_n2340,cf1374221a32c77a,64,2,16
external_iscas85_c6288,balance,new_n2341,d3c22b1662af5f4c,65,2,16
external_iscas85_c6288,balance,new_n2342,a129d47da88d7aa1,65,2,16
external_iscas85_c6288,balance,new_n2343,314d4578f10cdbe0,66,2,16
external_iscas85_c6288,balance,new_n2344,5d833515fb5cbc4e,1,2,2
external_iscas85_c6288,balance,new_n2345,5d4a032568d5d48e,67,2,17
external_iscas85_c6288,balance,new_n2346,b9ac074b5fc248be,68,2,17
external_iscas85_c6288,balance,new_n2347,d518b4a421607b74,68,2,17
external_iscas85_c6288,balance,new_n2348,a8b10815371afe0e,69,2,17
external_iscas85_c6288,balance,new_n2349,0675ef3f8613e9b9,69,2,18
external_iscas85_c6288,balance,new_n2350,9073a2cab5bd9639,70,2,18
external_iscas85_c6288,balance,new_n2351,60cb1901400b6525,71,2,18
external_iscas85_c6288,balance,new_n2352,efa0344c725f816f,71,2,18
external_iscas85_c6288,balance,new_n2353,020b291ed471bd79,72,2,18
external_iscas85_c6288,balance,new_n2354,29dfb3e862f26351,1,2,2
external_iscas85_c6288,balance,new_n2355,804bd35464d01072,73,2,19
external_iscas85_c6288,balance,new_n2356,b7cf41335e63e881,74,2,19
external_iscas85_c6288,balance,new_n2357,c212a2ed2daf7b86,74,2,19
external_iscas85_c6288,balance,new_n2358,57eefb99756d44cd,75,2,19
external_iscas85_c6288,balance,new_n2359,4422b0d0702750fc,75,2,20
external_iscas85_c6288,balance,new_n2360,e735ccb61df5521f,76,2,20
external_iscas85_c6288,balance,new_n2361,7d056ecec482613a,77,2,20
external_iscas85_c6288,balance,new_n2362,ec812bf87ff39d20,77,2,20
external_iscas85_c6288,balance,new_n2363,9ecfc83bdeb4ac69,78,2,20
external_iscas85_c6288,balance,new_n2364,28cf4df55172f41d,113,2,32
external_iscas85_c6288,balance,new_n2365,9485002dc1d5a6d8,114,2,32
external_iscas85_c6288,balance,new_n2366,a1ca1d78c494d532,115,2,32
external_iscas85_c6288,balance,new_n2367,b306e2f70fb6511e,115,2,32
external_iscas85_c6288,balance,new_n2369,ca7b0d683973d240,1,2,2
external_iscas85_c6288,balance,new_n2370,4b5f0c90df7d65c1,68,2,17
external_iscas85_c6288,balance,new_n2371,03d5cb09e2b0ca5c,69,2,17
external_iscas85_c6288,balance,new_n2372,bf46afcb1514e129,70,2,17
external_iscas85_c6288,balance,new_n2373,5fa09b98d15ac7b9,70,2,17
external_iscas85_c6288,balance,new_n2374,e16a77b698080faa,71,2,17
external_iscas85_c6288,balance,new_n2375,015a108b2c923f5d,1,2,2
