benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_xor_chain_16,compress2rs,new_n60,9d9666135ee1e40f,15,2,16
generated_xor_chain_16,compress2rs,new_n61,e31941317b0e9794,15,2,16
generated_xor_chain_16,dc2,new_n18,dccba6e3a90d3548,1,2,2
generated_xor_chain_16,dc2,new_n19,f5658501a87846a1,1,2,2
generated_xor_chain_16,dc2,new_n20,abbfa7523ae3c85f,2,2,2
generated_xor_chain_16,dc2,new_n21,2ead0ac6f082e67a,1,2,2
generated_xor_chain_16,dc2,new_n22,f5c2344bc9335af9,1,2,2
generated_xor_chain_16,dc2,new_n23,ddd4b198d4720495,2,2,2
generated_xor_chain_16,dc2,new_n24,b5f6aec7f75e128e,3,2,4
generated_xor_chain_16,dc2,new_n25,1958c94c1ca86740,3,2,4
generated_xor_chain_16,dc2,new_n26,fbb629ce0331fc5a,4,2,4
generated_xor_chain_16,dc2,new_n27,e1b0ce3047a0bcb4,1,2,2
generated_xor_chain_16,dc2,new_n28,9cce6fc801660e4e,1,2,2
generated_xor_chain_16,dc2,new_n29,099803f123381f86,2,2,2
generated_xor_chain_16,dc2,new_n30,40ce94cf5a8d7563,3,2,3
generated_xor_chain_16,dc2,new_n31,b8c86fba505382f0,3,2,3
generated_xor_chain_16,dc2,new_n32,2bcb2ebee525a081,4,2,3
generated_xor_chain_16,dc2,new_n33,a0c27feed2abbb1e,5,2,7
generated_xor_chain_16,dc2,new_n34,ce8c004e56c088fd,5,2,7
generated_xor_chain_16,dc2,new_n35,846f4d560af19033,6,2,7
generated_xor_chain_16,dc2,new_n36,85ff674e9502aed0,1,2,2
generated_xor_chain_16,dc2,new_n37,643c2ad1f254e67b,1,2,2
generated_xor_chain_16,dc2,new_n38,6df95bf4e9ac902d,2,2,2
generated_xor_chain_16,dc2,new_n39,871f4f778fe48a3a,3,2,3
generated_xor_chain_16,dc2,new_n40,86fcfaf51c41774c,3,2,3
generated_xor_chain_16,dc2,new_n41,29c5b3e8b54c161c,4,2,3
generated_xor_chain_16,dc2,new_n42,5baaec475ee47c73,1,2,2
generated_xor_chain_16,dc2,new_n43,8aea8a2cd5bcab3c,1,2,2
generated_xor_chain_16,dc2,new_n44,f9c09407c0ddf4ab,2,2,2
generated_xor_chain_16,dc2,new_n45,c7b5015c4be1f674,1,2,2
generated_xor_chain_16,dc2,new_n46,4e2fad03824e4d3c,1,2,2
generated_xor_chain_16,dc2,new_n47,ea0e77db4dd60534,2,2,2
generated_xor_chain_16,dc2,new_n48,79985c68c9ffc938,1,2,2
generated_xor_chain_16,dc2,new_n49,ce48507ee8df0f32,1,2,2
generated_xor_chain_16,dc2,new_n50,02df3b0817edd4c0,2,2,2
generated_xor_chain_16,dc2,new_n51,a343b9f1acd4d908,3,2,4
generated_xor_chain_16,dc2,new_n52,0bea65871816b71f,3,2,4
generated_xor_chain_16,dc2,new_n53,6fb4ebd2d1d85ce5,4,2,4
generated_xor_chain_16,dc2,new_n54,e6eb49b3c290a6cf,5,2,6
generated_xor_chain_16,dc2,new_n55,3a1bff4e5ddfb669,5,2,6
generated_xor_chain_16,dc2,new_n56,a884b54902f13b27,6,2,6
generated_xor_chain_16,dc2,new_n57,f4ddb29e84a378c6,7,2,9
generated_xor_chain_16,dc2,new_n58,49d864ae429f2d9f,7,2,9
generated_xor_chain_16,dc2,new_n59,1f3e18566ef8112a,8,2,9
generated_xor_chain_16,dc2,new_n60,836f3f1c04323310,9,2,16
generated_xor_chain_16,dc2,new_n61,f77504d349644ffe,9,2,16
generated_xor_chain_16,refactor,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,refactor,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,refactor,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,refactor,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,refactor,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,refactor,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,refactor,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,refactor,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,refactor,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,refactor,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,refactor,new_n28,8bf5da1d35004f25,7,2,5
generated_xor_chain_16,refactor,new_n29,64646ebfba41526e,8,2,5
generated_xor_chain_16,refactor,new_n30,f3c3be0e0516da16,9,2,6
generated_xor_chain_16,refactor,new_n31,c308dc8f80612589,9,2,6
generated_xor_chain_16,refactor,new_n32,b39290f826b0df34,10,2,6
generated_xor_chain_16,refactor,new_n33,98748b4987efcace,11,2,7
generated_xor_chain_16,refactor,new_n34,e0ed6989dd466f82,11,2,7
generated_xor_chain_16,refactor,new_n35,e748e5e009e29ae3,12,2,7
generated_xor_chain_16,refactor,new_n36,71b3f1f8c39c925e,13,2,8
generated_xor_chain_16,refactor,new_n37,270b7751f0df6fe3,13,2,8
generated_xor_chain_16,refactor,new_n38,bd57c54c01e6ef3e,14,2,8
generated_xor_chain_16,refactor,new_n39,39269b7a34173938,15,2,9
generated_xor_chain_16,refactor,new_n40,16e8f8f5d962cc61,15,2,9
generated_xor_chain_16,refactor,new_n41,91ea121987e7d99b,16,2,9
generated_xor_chain_16,refactor,new_n42,6814966eace69531,17,2,10
generated_xor_chain_16,refactor,new_n43,efe3ca98da9e0770,17,2,10
generated_xor_chain_16,refactor,new_n44,ffde0e19096c5b59,18,2,10
generated_xor_chain_16,refactor,new_n45,1f2230075ad84ff4,19,2,11
generated_xor_chain_16,refactor,new_n46,17945fb2ddf062ef,19,2,11
generated_xor_chain_16,refactor,new_n47,c90371575d916994,20,2,11
generated_xor_chain_16,refactor,new_n48,f582cbff883f2a25,21,2,12
generated_xor_chain_16,refactor,new_n49,69da9f37698ecce0,21,2,12
generated_xor_chain_16,refactor,new_n50,f71bcd5da9b00c9c,22,2,12
generated_xor_chain_16,refactor,new_n51,e7237d335814494f,23,2,13
generated_xor_chain_16,refactor,new_n52,13a39b7cf3622444,23,2,13
generated_xor_chain_16,refactor,new_n53,e4e908e47f389445,24,2,13
generated_xor_chain_16,refactor,new_n54,873d69b197153803,25,2,14
generated_xor_chain_16,refactor,new_n55,a1892637b93ffd38,25,2,14
generated_xor_chain_16,refactor,new_n56,b156b647de0b768a,26,2,14
generated_xor_chain_16,refactor,new_n57,d11401d0854a8811,27,2,15
generated_xor_chain_16,refactor,new_n58,e32fa4b208e74921,27,2,15
generated_xor_chain_16,refactor,new_n59,8258123601d3c478,28,2,15
generated_xor_chain_16,refactor,new_n60,ca81efd64baba313,29,2,16
generated_xor_chain_16,refactor,new_n61,e45361cdd9071b63,29,2,16
generated_xor_chain_16,refactor_z,new_n18,f5c2344bc9335af9,1,2,2
generated_xor_chain_16,refactor_z,new_n19,2ead0ac6f082e67a,1,2,2
generated_xor_chain_16,refactor_z,new_n20,ddd4b198d4720495,2,2,2
generated_xor_chain_16,refactor_z,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,refactor_z,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,refactor_z,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,refactor_z,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,refactor_z,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,refactor_z,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,refactor_z,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,refactor_z,new_n28,8bf5da1d35004f25,7,2,5
generated_xor_chain_16,refactor_z,new_n29,64646ebfba41526e,8,2,5
generated_xor_chain_16,refactor_z,new_n30,f3c3be0e0516da16,9,2,6
generated_xor_chain_16,refactor_z,new_n31,c308dc8f80612589,9,2,6
generated_xor_chain_16,refactor_z,new_n32,b39290f826b0df34,10,2,6
generated_xor_chain_16,refactor_z,new_n33,98748b4987efcace,11,2,7
generated_xor_chain_16,refactor_z,new_n34,e0ed6989dd466f82,11,2,7
generated_xor_chain_16,refactor_z,new_n35,e748e5e009e29ae3,12,2,7
generated_xor_chain_16,refactor_z,new_n36,71b3f1f8c39c925e,13,2,8
generated_xor_chain_16,refactor_z,new_n37,270b7751f0df6fe3,13,2,8
generated_xor_chain_16,refactor_z,new_n38,bd57c54c01e6ef3e,14,2,8
generated_xor_chain_16,refactor_z,new_n39,39269b7a34173938,15,2,9
generated_xor_chain_16,refactor_z,new_n40,16e8f8f5d962cc61,15,2,9
generated_xor_chain_16,refactor_z,new_n41,91ea121987e7d99b,16,2,9
generated_xor_chain_16,refactor_z,new_n42,6814966eace69531,17,2,10
generated_xor_chain_16,refactor_z,new_n43,efe3ca98da9e0770,17,2,10
generated_xor_chain_16,refactor_z,new_n44,ffde0e19096c5b59,18,2,10
generated_xor_chain_16,refactor_z,new_n45,1f2230075ad84ff4,19,2,11
generated_xor_chain_16,refactor_z,new_n46,17945fb2ddf062ef,19,2,11
generated_xor_chain_16,refactor_z,new_n47,c90371575d916994,20,2,11
generated_xor_chain_16,refactor_z,new_n48,f582cbff883f2a25,21,2,12
generated_xor_chain_16,refactor_z,new_n49,69da9f37698ecce0,21,2,12
generated_xor_chain_16,refactor_z,new_n50,f71bcd5da9b00c9c,22,2,12
generated_xor_chain_16,refactor_z,new_n51,e7237d335814494f,23,2,13
generated_xor_chain_16,refactor_z,new_n52,13a39b7cf3622444,23,2,13
generated_xor_chain_16,refactor_z,new_n53,e4e908e47f389445,24,2,13
generated_xor_chain_16,refactor_z,new_n54,873d69b197153803,25,2,14
generated_xor_chain_16,refactor_z,new_n55,a1892637b93ffd38,25,2,14
generated_xor_chain_16,refactor_z,new_n56,b156b647de0b768a,26,2,14
generated_xor_chain_16,refactor_z,new_n57,d11401d0854a8811,27,2,15
generated_xor_chain_16,refactor_z,new_n58,e32fa4b208e74921,27,2,15
generated_xor_chain_16,refactor_z,new_n59,8258123601d3c478,28,2,15
generated_xor_chain_16,refactor_z,new_n60,ca81efd64baba313,29,2,16
generated_xor_chain_16,refactor_z,new_n61,e45361cdd9071b63,29,2,16
generated_xor_chain_16,resub,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,resub,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,resub,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,resub,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,resub,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,resub,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,resub,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,resub,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,resub,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,resub,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,resub,new_n28,8bf5da1d35004f25,7,2,5
generated_xor_chain_16,resub,new_n29,64646ebfba41526e,8,2,5
generated_xor_chain_16,resub,new_n30,f3c3be0e0516da16,9,2,6
generated_xor_chain_16,resub,new_n31,c308dc8f80612589,9,2,6
generated_xor_chain_16,resub,new_n32,b39290f826b0df34,10,2,6
generated_xor_chain_16,resub,new_n33,98748b4987efcace,11,2,7
generated_xor_chain_16,resub,new_n34,e0ed6989dd466f82,11,2,7
generated_xor_chain_16,resub,new_n35,e748e5e009e29ae3,12,2,7
generated_xor_chain_16,resub,new_n36,71b3f1f8c39c925e,13,2,8
generated_xor_chain_16,resub,new_n37,270b7751f0df6fe3,13,2,8
generated_xor_chain_16,resub,new_n38,bd57c54c01e6ef3e,14,2,8
generated_xor_chain_16,resub,new_n39,39269b7a34173938,15,2,9
generated_xor_chain_16,resub,new_n40,16e8f8f5d962cc61,15,2,9
generated_xor_chain_16,resub,new_n41,91ea121987e7d99b,16,2,9
generated_xor_chain_16,resub,new_n42,6814966eace69531,17,2,10
generated_xor_chain_16,resub,new_n43,efe3ca98da9e0770,17,2,10
generated_xor_chain_16,resub,new_n44,ffde0e19096c5b59,18,2,10
generated_xor_chain_16,resub,new_n45,1f2230075ad84ff4,19,2,11
generated_xor_chain_16,resub,new_n46,17945fb2ddf062ef,19,2,11
generated_xor_chain_16,resub,new_n47,c90371575d916994,20,2,11
generated_xor_chain_16,resub,new_n48,f582cbff883f2a25,21,2,12
generated_xor_chain_16,resub,new_n49,69da9f37698ecce0,21,2,12
generated_xor_chain_16,resub,new_n50,f71bcd5da9b00c9c,22,2,12
generated_xor_chain_16,resub,new_n51,e7237d335814494f,23,2,13
generated_xor_chain_16,resub,new_n52,13a39b7cf3622444,23,2,13
generated_xor_chain_16,resub,new_n53,e4e908e47f389445,24,2,13
generated_xor_chain_16,resub,new_n54,873d69b197153803,25,2,14
generated_xor_chain_16,resub,new_n55,a1892637b93ffd38,25,2,14
generated_xor_chain_16,resub,new_n56,b156b647de0b768a,26,2,14
generated_xor_chain_16,resub,new_n57,d11401d0854a8811,27,2,15
generated_xor_chain_16,resub,new_n58,e32fa4b208e74921,27,2,15
generated_xor_chain_16,resub,new_n59,8258123601d3c478,28,2,15
generated_xor_chain_16,resub,new_n60,ca81efd64baba313,29,2,16
generated_xor_chain_16,resub,new_n61,e45361cdd9071b63,29,2,16
generated_xor_chain_16,resyn,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,resyn,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,resyn,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,resyn,new_n21,8b1504f81ab3a4ff,3,2,3
generated_xor_chain_16,resyn,new_n22,04b2f19a83555e64,3,2,3
generated_xor_chain_16,resyn,new_n23,08780e050904c5d8,4,2,3
generated_xor_chain_16,resyn,new_n24,5885a548b467b74c,5,2,4
generated_xor_chain_16,resyn,new_n25,69b5f0a646b9eb7e,5,2,4
generated_xor_chain_16,resyn,new_n26,fc9a64c4a2d4b601,6,2,4
generated_xor_chain_16,resyn,new_n27,885851e3b00e501b,7,2,5
generated_xor_chain_16,resyn,new_n28,c3894759792c688c,7,2,5
generated_xor_chain_16,resyn,new_n29,181ea65c27285a46,8,2,5
generated_xor_chain_16,resyn,new_n30,e9e4e6459314f525,9,2,6
generated_xor_chain_16,resyn,new_n31,7a4d0ebc2c3e8d15,9,2,6
generated_xor_chain_16,resyn,new_n32,1ccab4bae38a0fb4,10,2,6
generated_xor_chain_16,resyn,new_n33,9881d3ce2984c378,11,2,7
generated_xor_chain_16,resyn,new_n34,8e8699fee164a1ff,11,2,7
generated_xor_chain_16,resyn,new_n35,97e4557ce195d455,12,2,7
generated_xor_chain_16,resyn,new_n36,f90cc7347509ba37,13,2,8
generated_xor_chain_16,resyn,new_n37,f487ca6acbf00d88,13,2,8
generated_xor_chain_16,resyn,new_n38,8c9802f12da0a15f,14,2,8
generated_xor_chain_16,resyn,new_n39,b20a618fe43f4849,1,2,2
generated_xor_chain_16,resyn,new_n40,e07357d6c00a3820,1,2,2
generated_xor_chain_16,resyn,new_n41,87f3c80eee2442f8,2,2,2
generated_xor_chain_16,resyn,new_n42,72d80f931928ed99,3,2,3
generated_xor_chain_16,resyn,new_n43,a5e94212beadd256,3,2,3
generated_xor_chain_16,resyn,new_n44,48c8ddeac508147f,4,2,3
generated_xor_chain_16,resyn,new_n45,117ddd938f3c6327,5,2,4
generated_xor_chain_16,resyn,new_n46,71afcc9f304e5d47,5,2,4
generated_xor_chain_16,resyn,new_n47,91def61eb7cbcca1,6,2,4
generated_xor_chain_16,resyn,new_n48,b2ddd2e2b42a6b94,7,2,5
generated_xor_chain_16,resyn,new_n49,859055e63fbb066f,7,2,5
generated_xor_chain_16,resyn,new_n50,fec934a49f738321,8,2,5
generated_xor_chain_16,resyn,new_n51,1b30a67d50b8dd59,9,2,6
generated_xor_chain_16,resyn,new_n52,7501c492adcc789e,9,2,6
generated_xor_chain_16,resyn,new_n53,dcd301911085c8b6,10,2,6
generated_xor_chain_16,resyn,new_n54,691f7d5b86c1e8d9,11,2,7
generated_xor_chain_16,resyn,new_n55,a85cec6aaabbc70a,11,2,7
generated_xor_chain_16,resyn,new_n56,25ee5ec5be623a0c,12,2,7
generated_xor_chain_16,resyn,new_n57,7e8c6dd3e5854791,13,2,8
generated_xor_chain_16,resyn,new_n58,a6ab2ceabe2354bf,13,2,8
generated_xor_chain_16,resyn,new_n59,79a9e78d6b9f4504,14,2,8
generated_xor_chain_16,resyn,new_n60,9d9666135ee1e40f,15,2,16
generated_xor_chain_16,resyn,new_n61,e31941317b0e9794,15,2,16
generated_xor_chain_16,resyn2,new_n18,f5c2344bc9335af9,1,2,2
generated_xor_chain_16,resyn2,new_n19,2ead0ac6f082e67a,1,2,2
generated_xor_chain_16,resyn2,new_n20,ddd4b198d4720495,2,2,2
generated_xor_chain_16,resyn2,new_n21,8b1504f81ab3a4ff,3,2,3
generated_xor_chain_16,resyn2,new_n22,04b2f19a83555e64,3,2,3
generated_xor_chain_16,resyn2,new_n23,08780e050904c5d8,4,2,3
generated_xor_chain_16,resyn2,new_n24,5885a548b467b74c,5,2,4
generated_xor_chain_16,resyn2,new_n25,69b5f0a646b9eb7e,5,2,4
generated_xor_chain_16,resyn2,new_n26,fc9a64c4a2d4b601,6,2,4
generated_xor_chain_16,resyn2,new_n27,885851e3b00e501b,7,2,5
generated_xor_chain_16,resyn2,new_n28,c3894759792c688c,7,2,5
generated_xor_chain_16,resyn2,new_n29,181ea65c27285a46,8,2,5
generated_xor_chain_16,resyn2,new_n30,e9e4e6459314f525,9,2,6
generated_xor_chain_16,resyn2,new_n31,7a4d0ebc2c3e8d15,9,2,6
generated_xor_chain_16,resyn2,new_n32,1ccab4bae38a0fb4,10,2,6
generated_xor_chain_16,resyn2,new_n33,9881d3ce2984c378,11,2,7
generated_xor_chain_16,resyn2,new_n34,8e8699fee164a1ff,11,2,7
generated_xor_chain_16,resyn2,new_n35,97e4557ce195d455,12,2,7
generated_xor_chain_16,resyn2,new_n36,f90cc7347509ba37,13,2,8
generated_xor_chain_16,resyn2,new_n37,f487ca6acbf00d88,13,2,8
generated_xor_chain_16,resyn2,new_n38,8c9802f12da0a15f,14,2,8
generated_xor_chain_16,resyn2,new_n39,ce48507ee8df0f32,1,2,2
generated_xor_chain_16,resyn2,new_n40,79985c68c9ffc938,1,2,2
generated_xor_chain_16,resyn2,new_n41,02df3b0817edd4c0,2,2,2
generated_xor_chain_16,resyn2,new_n42,72d80f931928ed99,3,2,3
generated_xor_chain_16,resyn2,new_n43,a5e94212beadd256,3,2,3
generated_xor_chain_16,resyn2,new_n44,48c8ddeac508147f,4,2,3
generated_xor_chain_16,resyn2,new_n45,117ddd938f3c6327,5,2,4
generated_xor_chain_16,resyn2,new_n46,71afcc9f304e5d47,5,2,4
generated_xor_chain_16,resyn2,new_n47,91def61eb7cbcca1,6,2,4
generated_xor_chain_16,resyn2,new_n48,b2ddd2e2b42a6b94,7,2,5
generated_xor_chain_16,resyn2,new_n49,859055e63fbb066f,7,2,5
generated_xor_chain_16,resyn2,new_n50,fec934a49f738321,8,2,5
generated_xor_chain_16,resyn2,new_n51,1b30a67d50b8dd59,9,2,6
generated_xor_chain_16,resyn2,new_n52,7501c492adcc789e,9,2,6
generated_xor_chain_16,resyn2,new_n53,dcd301911085c8b6,10,2,6
generated_xor_chain_16,resyn2,new_n54,691f7d5b86c1e8d9,11,2,7
generated_xor_chain_16,resyn2,new_n55,a85cec6aaabbc70a,11,2,7
generated_xor_chain_16,resyn2,new_n56,25ee5ec5be623a0c,12,2,7
generated_xor_chain_16,resyn2,new_n57,7e8c6dd3e5854791,13,2,8
generated_xor_chain_16,resyn2,new_n58,a6ab2ceabe2354bf,13,2,8
generated_xor_chain_16,resyn2,new_n59,79a9e78d6b9f4504,14,2,8
generated_xor_chain_16,resyn2,new_n60,9d9666135ee1e40f,15,2,16
generated_xor_chain_16,resyn2,new_n61,e31941317b0e9794,15,2,16
generated_xor_chain_16,resyn2_like,new_n18,f5c2344bc9335af9,1,2,2
generated_xor_chain_16,resyn2_like,new_n19,2ead0ac6f082e67a,1,2,2
generated_xor_chain_16,resyn2_like,new_n20,ddd4b198d4720495,2,2,2
generated_xor_chain_16,resyn2_like,new_n21,8b1504f81ab3a4ff,3,2,3
generated_xor_chain_16,resyn2_like,new_n22,04b2f19a83555e64,3,2,3
generated_xor_chain_16,resyn2_like,new_n23,08780e050904c5d8,4,2,3
generated_xor_chain_16,resyn2_like,new_n24,5885a548b467b74c,5,2,4
generated_xor_chain_16,resyn2_like,new_n25,69b5f0a646b9eb7e,5,2,4
generated_xor_chain_16,resyn2_like,new_n26,fc9a64c4a2d4b601,6,2,4
generated_xor_chain_16,resyn2_like,new_n27,885851e3b00e501b,7,2,5
generated_xor_chain_16,resyn2_like,new_n28,c3894759792c688c,7,2,5
generated_xor_chain_16,resyn2_like,new_n29,181ea65c27285a46,8,2,5
generated_xor_chain_16,resyn2_like,new_n30,e9e4e6459314f525,9,2,6
generated_xor_chain_16,resyn2_like,new_n31,7a4d0ebc2c3e8d15,9,2,6
generated_xor_chain_16,resyn2_like,new_n32,1ccab4bae38a0fb4,10,2,6
generated_xor_chain_16,resyn2_like,new_n33,9881d3ce2984c378,11,2,7
generated_xor_chain_16,resyn2_like,new_n34,8e8699fee164a1ff,11,2,7
generated_xor_chain_16,resyn2_like,new_n35,97e4557ce195d455,12,2,7
generated_xor_chain_16,resyn2_like,new_n36,f90cc7347509ba37,13,2,8
generated_xor_chain_16,resyn2_like,new_n37,f487ca6acbf00d88,13,2,8
generated_xor_chain_16,resyn2_like,new_n38,8c9802f12da0a15f,14,2,8
generated_xor_chain_16,resyn2_like,new_n39,ce48507ee8df0f32,1,2,2
generated_xor_chain_16,resyn2_like,new_n40,79985c68c9ffc938,1,2,2
generated_xor_chain_16,resyn2_like,new_n41,02df3b0817edd4c0,2,2,2
generated_xor_chain_16,resyn2_like,new_n42,72d80f931928ed99,3,2,3
generated_xor_chain_16,resyn2_like,new_n43,a5e94212beadd256,3,2,3
generated_xor_chain_16,resyn2_like,new_n44,48c8ddeac508147f,4,2,3
generated_xor_chain_16,resyn2_like,new_n45,117ddd938f3c6327,5,2,4
generated_xor_chain_16,resyn2_like,new_n46,71afcc9f304e5d47,5,2,4
generated_xor_chain_16,resyn2_like,new_n47,91def61eb7cbcca1,6,2,4
generated_xor_chain_16,resyn2_like,new_n48,b2ddd2e2b42a6b94,7,2,5
generated_xor_chain_16,resyn2_like,new_n49,859055e63fbb066f,7,2,5
generated_xor_chain_16,resyn2_like,new_n50,fec934a49f738321,8,2,5
generated_xor_chain_16,resyn2_like,new_n51,1b30a67d50b8dd59,9,2,6
generated_xor_chain_16,resyn2_like,new_n52,7501c492adcc789e,9,2,6
generated_xor_chain_16,resyn2_like,new_n53,dcd301911085c8b6,10,2,6
generated_xor_chain_16,resyn2_like,new_n54,691f7d5b86c1e8d9,11,2,7
generated_xor_chain_16,resyn2_like,new_n55,a85cec6aaabbc70a,11,2,7
generated_xor_chain_16,resyn2_like,new_n56,25ee5ec5be623a0c,12,2,7
generated_xor_chain_16,resyn2_like,new_n57,7e8c6dd3e5854791,13,2,8
generated_xor_chain_16,resyn2_like,new_n58,a6ab2ceabe2354bf,13,2,8
generated_xor_chain_16,resyn2_like,new_n59,79a9e78d6b9f4504,14,2,8
generated_xor_chain_16,resyn2_like,new_n60,9d9666135ee1e40f,15,2,16
generated_xor_chain_16,resyn2_like,new_n61,e31941317b0e9794,15,2,16
generated_xor_chain_16,rewrite,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,rewrite,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,rewrite,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,rewrite,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,rewrite,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,rewrite,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,rewrite,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,rewrite,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,rewrite,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,rewrite,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,rewrite,new_n28,8bf5da1d35004f25,7,2,5
