cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
a8fe6b9dc6712449,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e47419b31d104a12,3da639c5deee83dd,b26e7e25fcb42c21,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
0e52867a10cc4c31,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(m0,pcva_49660906351ef5c0)","[""m0"", ""pcva_49660906351ef5c0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f4c386fb71819c3b,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(m0,pcva_49660906351ef5c0)","[""m0"", ""pcva_49660906351ef5c0""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
20c71ba2ae50c9fa,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
ab8ffec77e8e222d,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
483efee212995bcc,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
d67a6cfa1259cd11,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
955045e8f392b215,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,d61af64b7197e3f3,7077e1e487c73118,d61af64b7197e3f3,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
6a2210ecd68b37c3,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,source_node,pcva_849dca8d4a095b0a,"[""pcva_849dca8d4a095b0a""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
90ac78fbdcc120a5,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7e7bbdf0b43c02ca,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
5274893b0cf040ee,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
982d1112f22ac415,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
710fb4ae0dc308b2,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c2d4f5c1bfd8223b,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a6fa813296da3c3d,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
88b0724dfb0c59d7,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
cc3709c73f61b3ac,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7c2ef3d30e014cb1,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
dca0d1e843bc962e,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
3d516538dbdf8563,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
f10cb637641dad6f,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
87b14feb096fefe1,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
03c58d4cd34c2da6,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
eea3784274362aa0,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
4951dd7474563081,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2d3d88fc9460d408,01b57a83096fa359,3b07b0bc23372d78,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
3baa6cd9030e5fda,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9f236f1deb165b77,d6d4afecdd60c0e8,9e90f97db2cf97c1,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
dc081527110c2c72,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
ab0959720b1fb6a4,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5242b1da53ab09a8,9ebc1ab9a061b3d1,afe6407a40ccdeab,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
bd6f7199c15ef3c6,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x0,pcva_849dca8d4a095b0a)","[""x0"", ""pcva_849dca8d4a095b0a""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
eb41d5d9477486e9,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
20261688bbfad08c,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
db4c924496365617,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
d28403d347cee63c,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
98268d24d0b5cce8,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
6e6d7a2c112b10a2,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
deee91e2d837a888,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
9ec145cf0cdd79c5,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,3b07b0bc23372d78,a21f9e000f8d8b39,2b785f5c6a14009e,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
6b0166d2bcf6fc67,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9e90f97db2cf97c1,3f87f62136bb932d,519942ec52593eec,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
9d0e6871d40cc94c,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
59e9694f88e2ff01,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e5e9f7323f023fb7,afe6407a40ccdeab,18025d3f5a1dde11,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
4ca777b07a211859,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(x1,pcva_849dca8d4a095b0a)","[""x1"", ""pcva_849dca8d4a095b0a""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
41346a1e19f28b9b,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
cf04d4c174aa421e,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f304ab2fea2a80a6,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
7d684870809aaa80,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
cfbcdb38d6949cbd,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
4eb57d1a4e408323,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2b785f5c6a14009e,d4f1067dfed9dc13,2d3d88fc9460d408,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
1596cb3317354948,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,519942ec52593eec,41c4b287ff7bd954,9f236f1deb165b77,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
9b9885f0ede0c6c9,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(r0,not(y0))","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e8998d9ce7a853e5,18025d3f5a1dde11,9ebc1ab9a061b3d1,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
8ef623d11318ca94,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"or(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4ad4886cc1aefa8e,7e04deb9e796eeba,6c2746cbb9885241,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
00bb16593d963f33,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e47419b31d104a12,3da639c5deee83dd,b26e7e25fcb42c21,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
c3d24f97cae18309,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"and(m0,pcva_849dca8d4a095b0a)","[""m0"", ""pcva_849dca8d4a095b0a""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
71557638f6376590,d393188ce86ddbaa,results/evidence_advancement/artifacts/materialized_replay_pairs/d393188ce86ddbaa.source.blif,virtual_binary_cut,"xor(m0,pcva_849dca8d4a095b0a)","[""m0"", ""pcva_849dca8d4a095b0a""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
2ddf95ab7870cab1,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
b9c72b6357c5cc7a,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
ef84ac3895ae1bbc,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
809fad15e1a18e9d,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
c89f45dad5cd7c29,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,2e96a02abe3f2e05,a8f244d01461e4e3,60196d9c90521e9d,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
2b32b2054c838beb,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,source_node,pcva_4c33dedaa47329cb,"[""pcva_4c33dedaa47329cb""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a08048ed0e888d6e,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
604fe8cb1fcce97f,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a7b17a3df96c5816,d51ad725072b333e,results/evidence_advancement/artifacts/materialized_replay_pairs/d51ad725072b333e.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
